input_text,target_text
Generate a hard difficulty multiple-choice question about Vocabulary.,"{""question"": ""Choose the word that best fits the blank: I never gave up and because of that, I pulled from last _____ to the middle of the race--which was an unbelievable personal"", ""options"": {""A"": ""place"", ""B"": ""number"", ""C"": ""race"", ""D"": ""minute""}, ""correct_answer"": ""A""}"
Generate a hard difficulty multiple-choice question about Vocabulary.,"{""question"": ""Choose the word that best fits the blank: the next day, and a company that _____ teenagers to guard their pools. From that day I woke him up"", ""options"": {""A"": ""hired"", ""B"": ""forced"", ""C"": ""persuaded"", ""D"": ""force""}, ""correct_answer"": ""A""}"
Generate a medium difficulty multiple-choice question about Vocabulary.,"{""question"": ""Choose the word that best fits the blank: everything. They are good guessers who look for clues and form their _____ conclusions which are very different from others'. Successful language learning is an"", ""options"": {""A"": ""correct"", ""B"": ""own"", ""C"": ""only"", ""D"": ""main""}, ""correct_answer"": ""B""}"
Generate a medium difficulty multiple-choice question about Vocabulary.,"{""question"": ""Choose the word that best fits the blank: friend, Smith. \""Just tell me -is he alive ?\"" I asked. Smith _____ and didn't answer. Then I found my younger sister, Mandy. \""He's"", ""options"": {""A"": ""forgot"", ""B"": ""turned"", ""C"": ""returned"", ""D"": ""understood""}, ""correct_answer"": ""B""}"
Generate a hard difficulty multiple-choice question about Vocabulary.,"{""question"": ""Choose the word that best fits the blank: of food and my family was no _____ .There was a"", ""options"": {""A"": ""reception"", ""B"": ""expectation"", ""C"": ""explosion"", ""D"": ""exception""}, ""correct_answer"": ""D""}"
Generate a hard difficulty multiple-choice question about Vocabulary.,"{""question"": ""Choose the word that best fits the blank: the manner in which he ran. With each attempt, he looked so _____ and natural. No"", ""options"": {""A"": ""upset"", ""B"": ""calm"", ""C"": ""enthusiastic"", ""D"": ""confident""}, ""correct_answer"": ""D""}"
Generate a hard difficulty multiple-choice question about Vocabulary.,"{""question"": ""Choose the word that best fits the blank: boating .They could have picnics in their new parks.Farmers had more water _____ their crops.New factories can be built,now that they have the promise of"", ""options"": {""A"": ""as"", ""B"": ""with"", ""C"": ""for"", ""D"": ""to""}, ""correct_answer"": ""C""}"
Generate a hard difficulty multiple-choice question about Vocabulary.,"{""question"": ""Choose the word that best fits the blank: a picture of something for which he was thankful, he drew a _____ ---nothing else. Just an empty hand. His picture brought out the heated"", ""options"": {""A"": ""gift"", ""B"": ""person"", ""C"": ""hand"", ""D"": ""wonder""}, ""correct_answer"": ""C""}"
Generate a hard difficulty multiple-choice question about Vocabulary.,"{""question"": ""Choose the word that best fits the blank: their trust. Later,as they _____ us every week,they started to trust us.We"", ""options"": {""A"": ""served"", ""B"": ""told"", ""C"": ""saw"", ""D"": ""needed""}, ""correct_answer"": ""C""}"
Generate a hard difficulty multiple-choice question about Vocabulary.,"{""question"": ""Choose the word that best fits the blank: . It's a _____ message to let them know that you'll never forget them."", ""options"": {""A"": ""useless"", ""B"": ""long"", ""C"": ""traditional"", ""D"": ""short""}, ""correct_answer"": ""D""}"
Generate a hard difficulty multiple-choice question about Vocabulary.,"{""question"": ""Choose the word that best fits the blank: in less than ten hours a week. I know that on the _____ , there is life, there is physically satisfying work, and our family"", ""options"": {""A"": ""business"", ""B"": ""farm"", ""C"": ""campus"", ""D"": ""hand""}, ""correct_answer"": ""B""}"
Generate a hard difficulty multiple-choice question about Vocabulary.,"{""question"": ""Choose the word that best fits the blank: men or cities and Dad should be a successful businessman. So she _____ Dad to give up his job as a farmhand, sell his horse"", ""options"": {""A"": ""warned"", ""B"": ""wanted"", ""C"": ""allowed"", ""D"": ""persuaded""}, ""correct_answer"": ""D""}"
Generate a medium difficulty multiple-choice question about Vocabulary.,"{""question"": ""Choose the word that best fits the blank: colors. Others prefer dark colors. Many people like _____ . Different people like different places. Some people like to go to"", ""options"": {""A"": ""swimming"", ""B"": ""running"", ""C"": ""climbing"", ""D"": ""traveling""}, ""correct_answer"": ""D""}"
Generate a medium difficulty multiple-choice question about Vocabulary.,"{""question"": ""Choose the word that best fits the blank: I said to myself. I turned around and walked out of the _____ . Suddenly, I heard a noise, so I went back to"", ""options"": {""A"": ""garden"", ""B"": ""kitchen"", ""C"": ""bedroom"", ""D"": ""study""}, ""correct_answer"": ""B""}"
Generate a medium difficulty multiple-choice question about Vocabulary.,"{""question"": ""Choose the word that best fits the blank: the zoo was just 14. ten minutes' walk from there. He 15 _____ her very much."", ""options"": {""A"": ""loved"", ""B"": ""liked"", ""C"": ""thanked"", ""D"": ""enjoyed""}, ""correct_answer"": ""C""}"
Generate a hard difficulty multiple-choice question about Vocabulary.,"{""question"": ""Choose the word that best fits the blank: he was at the meeting that day.Showing up week after week and _____ with people, Dad was changing lives.I was so"", ""options"": {""A"": ""living"", ""B"": ""meeting"", ""C"": ""arguing"", ""D"": ""moving""}, ""correct_answer"": ""B""}"
Generate a medium difficulty multiple-choice question about Grammar.,"{""question"": ""Choose the word that best fits the blank: American girl. She looks like her mother. She lives in Dafeng _____ her father and mother, Mr and Mrs King. Mr King works in"", ""options"": {""A"": ""with"", ""B"": ""and"", ""C"": ""coming"", ""D"": ""have""}, ""correct_answer"": ""A""}"
Generate a hard difficulty multiple-choice question about Vocabulary.,"{""question"": ""Choose the word that best fits the blank: shorter than the grocery store queues were. At some point I became _____ of her moving closer behind me -it was"", ""options"": {""A"": ""ashamed"", ""B"": ""afraid"", ""C"": ""aware"", ""D"": ""embarrassed""}, ""correct_answer"": ""C""}"
Generate a hard difficulty multiple-choice question about Vocabulary.,"{""question"": ""Choose the word that best fits the blank: and it made him really sad. He knew robbing would make people _____ . While he was growing up, Longhands"", ""options"": {""A"": ""fail"", ""B"": ""die"", ""C"": ""change"", ""D"": ""suffer""}, ""correct_answer"": ""D""}"
Generate a hard difficulty multiple-choice question about Vocabulary.,"{""question"": ""Choose the word that best fits the blank: officer _____ the young soldiers how to shoot. He asked each soldier to shoot"", ""options"": {""A"": ""asked"", ""B"": ""learned"", ""C"": ""taught"", ""D"": ""chose""}, ""correct_answer"": ""C""}"
Generate a hard difficulty multiple-choice question about Vocabulary.,"{""question"": ""Choose the word that best fits the blank: table, in _____ was a little rice"", ""options"": {""A"": ""it"", ""B"": ""which"", ""C"": ""where"", ""D"": ""that""}, ""correct_answer"": ""B""}"
Generate a hard difficulty multiple-choice question about Vocabulary.,"{""question"": ""Choose the word that best fits the blank: made a good impression in his _____ . When he arrived home he quickly ordered a lovely house to"", ""options"": {""A"": ""look"", ""B"": ""memory"", ""C"": ""heart"", ""D"": ""head""}, ""correct_answer"": ""C""}"
Generate a medium difficulty multiple-choice question about Grammar.,"{""question"": ""Choose the word that best fits the blank: ! What is the boy doing? He is drawing. _____ is he drawing? Ha, he is drawing some"", ""options"": {""A"": ""Where"", ""B"": ""What"", ""C"": ""When"", ""D"": ""Why""}, ""correct_answer"": ""B""}"
Generate a hard difficulty multiple-choice question about Vocabulary.,"{""question"": ""Choose the word that best fits the blank: servant would drink his wine. Then he thought of a way to _____ him doing so. \""I'm going out for the day .\"" he"", ""options"": {""A"": ""stop"", ""B"": ""keep"", ""C"": ""notice"", ""D"": ""thank""}, ""correct_answer"": ""A""}"
Generate a hard difficulty multiple-choice question about Vocabulary.,"{""question"": ""Choose the word that best fits the blank: . I made a _____ of cooking dinner at least once a week after that night. It"", ""options"": {""A"": ""record"", ""B"": ""change"", ""C"": ""point"", ""D"": ""sign""}, ""correct_answer"": ""C""}"
Generate a medium difficulty multiple-choice question about Vocabulary.,"{""question"": ""Choose the word that best fits the blank: all your bad teeth for free if you frighten away the other _____ !\"""", ""options"": {""A"": ""doctors"", ""B"": ""women"", ""C"": ""patients"", ""D"": ""nurses""}, ""correct_answer"": ""C""}"
Generate a hard difficulty multiple-choice question about Vocabulary.,"{""question"": ""Choose the word that best fits the blank: most?' will have discovered my _____ of becoming rich. He will have my"", ""options"": {""A"": ""cost"", ""B"": ""secret"", ""C"": ""reason"", ""D"": ""effort""}, ""correct_answer"": ""B""}"
Generate a medium difficulty multiple-choice question about Vocabulary.,"{""question"": ""Choose the word that best fits the blank: reached around the other side. They played a _____ piece of music. Together, the two impressed people with their music. In"", ""options"": {""A"": ""difficult"", ""B"": ""forgetful"", ""C"": ""wonderful"", ""D"": ""awful""}, ""correct_answer"": ""C""}"
Generate a hard difficulty multiple-choice question about Grammar.,"{""question"": ""Choose the word that best fits the blank: allows you to go wherever you want. Getting a car did 31 _____ this for me, and it also brought my best friend and me"", ""options"": {""A"": ""some"", ""B"": ""any"", ""C"": ""none"", ""D"": ""all""}, ""correct_answer"": ""D""}"
Generate a medium difficulty multiple-choice question about Vocabulary.,"{""question"": ""Choose the word that best fits the blank: born in Oakland in 1989. Many young Chinese Americans don't learn much _____ because our parents"", ""options"": {""A"": ""Chinese"", ""B"": ""English"", ""C"": ""Cantonese"", ""D"": ""Putonghua""}, ""correct_answer"": ""A""}"
Generate a medium difficulty multiple-choice question about Vocabulary.,"{""question"": ""Choose the word that best fits the blank: sick on Monday mornings. He had to go to school for a _____ week! He almost wished there were no week-ends. It was even more"", ""options"": {""A"": ""whole"", ""B"": ""all"", ""C"": ""next"", ""D"": ""this""}, ""correct_answer"": ""A""}"
Generate a medium difficulty multiple-choice question about Vocabulary.,"{""question"": ""Choose the word that best fits the blank: I _____ Tony Smith. My father"", ""options"": {""A"": ""is"", ""B"": ""am"", ""C"": ""are"", ""D"": ""no""}, ""correct_answer"": ""B""}"
Generate a hard difficulty multiple-choice question about Vocabulary.,"{""question"": ""Choose the word that best fits the blank: who walked in front of him. He not only used her for _____ but it was obvious that he was"", ""options"": {""A"": ""support"", ""B"": ""memory"", ""C"": ""courage"", ""D"": ""success""}, ""correct_answer"": ""A""}"
Generate a hard difficulty multiple-choice question about Vocabulary.,"{""question"": ""Choose the word that best fits the blank: crying and saying, \""Oh, Dad, I'm sorry. I know how much you _____ this truck.\"" I held her in my arms as she cried. I"", ""options"": {""A"": ""expect"", ""B"": ""develop"", ""C"": ""love"", ""D"": ""keep""}, ""correct_answer"": ""C""}"
Generate a hard difficulty multiple-choice question about Vocabulary.,"{""question"": ""Choose the word that best fits the blank: attitude used to be confusing to me, but now I kind of _____ it. I love my son violently. If some woman ever"", ""options"": {""A"": ""set"", ""B"": ""get"", ""C"": ""make"", ""D"": ""take""}, ""correct_answer"": ""B""}"
Generate a medium difficulty multiple-choice question about Grammar.,"{""question"": ""Choose the word that best fits the blank: He told the students about his theories on some questions, for example, _____ time is , how the universe began, and what black holes are."", ""options"": {""A"": ""how"", ""B"": ""when"", ""C"": ""where"", ""D"": ""what""}, ""correct_answer"": ""D""}"
Generate a hard difficulty multiple-choice question about Vocabulary.,"{""question"": ""Choose the word that best fits the blank: to make this kind of cake for all of us. It will _____ you up.\"" It wasn't easy being a single mom, raising eight of"", ""options"": {""A"": ""wake"", ""B"": ""cheer"", ""C"": ""bring"", ""D"": ""pick""}, ""correct_answer"": ""B""}"
Generate a medium difficulty multiple-choice question about Grammar.,"{""question"": ""Choose the word that best fits the blank: . When the exam ended, I stood there for a moment, wondering _____ to say. But I felt it necessary to let him know cheating"", ""options"": {""A"": ""why"", ""B"": ""when"", ""C"": ""how"", ""D"": ""what""}, ""correct_answer"": ""D""}"
Generate a medium difficulty multiple-choice question about Vocabulary.,"{""question"": ""Choose the word that best fits the blank: In the US over six million children watch the programme regularly. The _____ include more than half the nation's pre-school children. Parents love the programme."", ""options"": {""A"": ""viewers"", ""B"": ""visitors"", ""C"": ""witnesses"", ""D"": ""settlers""}, ""correct_answer"": ""A""}"
Generate a hard difficulty multiple-choice question about Vocabulary.,"{""question"": ""Choose the word that best fits the blank: them to the shop. Mr. Smith did so, and put the _____ for them in his pocket. He went back four days"", ""options"": {""A"": ""bill"", ""B"": ""paper"", ""C"": ""ticket"", ""D"": ""list""}, ""correct_answer"": ""C""}"
Generate a hard difficulty multiple-choice question about Vocabulary.,"{""question"": ""Choose the word that best fits the blank: the Clark family had a dream. Clark and his wife worked and _____ , making plans for their nine children and themselves to travel to"", ""options"": {""A"": ""spent"", ""B"": ""counted"", ""C"": ""saved"", ""D"": ""played""}, ""correct_answer"": ""C""}"
Generate a hard difficulty multiple-choice question about Vocabulary.,"{""question"": ""Choose the word that best fits the blank: the earth's resources more and more _____ over the past years. Some of them are almost gone. Now many"", ""options"": {""A"": ""seriously"", ""B"": ""dangerously"", ""C"": ""rapidly"", ""D"": ""steadily""}, ""correct_answer"": ""C""}"
Generate a hard difficulty multiple-choice question about Vocabulary.,"{""question"": ""Choose the word that best fits the blank: me.\"" The coach pretended not to hear him . There was no _____ he wanted the worst player in this close playoff game. But the"", ""options"": {""A"": ""idea"", ""B"": ""doubt"", ""C"": ""way"", ""D"": ""need""}, ""correct_answer"": ""C""}"
Generate a hard difficulty multiple-choice question about Vocabulary.,"{""question"": ""Choose the word that best fits the blank: , you put both your hands _____ your head and the monkeys will take you to a hotel. If"", ""options"": {""A"": ""near"", ""B"": ""before"", ""C"": ""behind"", ""D"": ""below""}, ""correct_answer"": ""C""}"
Generate a hard difficulty multiple-choice question about Vocabulary.,"{""question"": ""Choose the word that best fits the blank: \""theelephant angel\"". All they have are a couple of black and white _____ of twowomen sitting on a garden seat"", ""options"": {""A"": ""photos"", ""B"": ""statues"", ""C"": ""scenes"", ""D"": ""messages""}, ""correct_answer"": ""A""}"
Generate a medium difficulty multiple-choice question about Vocabulary.,"{""question"": ""Choose the word that best fits the blank: see a judge . The judge listened to the boy's story very _____ . She thought for a while and then said to the man"", ""options"": {""A"": ""carefully"", ""B"": ""happily"", ""C"": ""careful"", ""D"": ""friendly""}, ""correct_answer"": ""A""}"
Generate a medium difficulty multiple-choice question about Vocabulary.,"{""question"": ""Choose the word that best fits the blank: into my shirt, went to my mom and _____ the chocolate there. And then I went back to"", ""options"": {""A"": ""hid"", ""B"": ""ate"", ""C"": ""held"", ""D"": ""returned""}, ""correct_answer"": ""A""}"
Generate a medium difficulty multiple-choice question about Vocabulary.,"{""question"": ""Choose the word that best fits the blank: of years. However, we have not found life on any other planets _____ . The earth is a planet and it"", ""options"": {""A"": ""yet"", ""B"": ""already"", ""C"": ""just"", ""D"": ""ever""}, ""correct_answer"": ""A""}"
Generate a medium difficulty multiple-choice question about Grammar.,"{""question"": ""Choose the word that best fits the blank: our desks and chairs. Mrs. Green is our head teacher. _____ is very kind . Please come and have a look at our"", ""options"": {""A"": ""She"", ""B"": ""Her"", ""C"": ""He"", ""D"": ""Mine""}, ""correct_answer"": ""A""}"
Generate a hard difficulty multiple-choice question about Vocabulary.,"{""question"": ""Choose the word that best fits the blank: piece of news over the radio: the bus fares were going to _____ in price. He hurried to turn it"", ""options"": {""A"": ""rise"", ""B"": ""raise"", ""C"": ""drop"", ""D"": ""low""}, ""correct_answer"": ""C""}"
Generate a medium difficulty multiple-choice question about Vocabulary.,"{""question"": ""Choose the word that best fits the blank: Every school has its own rules. Then I will talk _____ one of the rules. At some schools, the students"", ""options"": {""A"": ""to"", ""B"": ""about"", ""C"": ""with"", ""D"": ""in""}, ""correct_answer"": ""B""}"
Generate a hard difficulty multiple-choice question about Vocabulary.,"{""question"": ""Choose the word that best fits the blank: man replied,\""No.\"" \""I guess I've always known that many students are just _____ my course to get a requirement out of the way,\"" Naumoff said.\""But"", ""options"": {""A"": ""getting"", ""B"": ""putting"", ""C"": ""taking"", ""D"": ""making""}, ""correct_answer"": ""C""}"
Generate a hard difficulty multiple-choice question about Vocabulary.,"{""question"": ""Choose the word that best fits the blank: . Suddenly, a look of _____ shot across his face, erasing the disbelief. I don't think I'll ever"", ""options"": {""A"": ""surprise"", ""B"": ""sadness"", ""C"": ""disappointment"", ""D"": ""excitement""}, ""correct_answer"": ""D""}"
Generate a medium difficulty multiple-choice question about Vocabulary.,"{""question"": ""Choose the word that best fits the blank: . There were Clowns and a band . She had a good, _____ there was a bad magician at the party. Princess Eva saw the"", ""options"": {""A"": ""Because"", ""B"": ""But"", ""C"": ""So"", ""D"": ""though""}, ""correct_answer"": ""A""}"
Generate a medium difficulty multiple-choice question about Vocabulary.,"{""question"": ""Choose the word that best fits the blank: school. I usually leave _____ school at about 6: 30. I usually get to school on foot"", ""options"": {""A"": ""to"", ""B"": ""about"", ""C"": ""for"", ""D"": ""away""}, ""correct_answer"": ""C""}"
Generate a hard difficulty multiple-choice question about Vocabulary.,"{""question"": ""Choose the word that best fits the blank: appeared very small. In the distance,they could see trees,hills and valleys. They _____ a week in the mountains. They really had great fun."", ""options"": {""A"": ""took"", ""B"": ""rested"", ""C"": ""spent"", ""D"": ""walked""}, ""correct_answer"": ""C""}"
Generate a medium difficulty multiple-choice question about Vocabulary.,"{""question"": ""Choose the word that best fits the blank: a girl named Huang Feng. She had a happy family at first, _____ her father fell off the building when he was working. His spine"", ""options"": {""A"": ""Suddenly"", ""B"": ""Luckily"", ""C"": ""Unluckily"", ""D"": ""Surprise""}, ""correct_answer"": ""C""}"
Generate a medium difficulty multiple-choice question about Vocabulary.,"{""question"": ""Choose the word that best fits the blank: walked to school. He always took a bus. When he was asked _____ he was going to take part in the run, he said he"", ""options"": {""A"": ""how"", ""B"": ""where"", ""C"": ""why"", ""D"": ""if""}, ""correct_answer"": ""D""}"
Generate a medium difficulty multiple-choice question about Vocabulary.,"{""question"": ""Choose the word that best fits the blank: photo with its name \""John\"" on it. John? She looked at it _____ and remembered she had a brother many years ago. His name was"", ""options"": {""A"": ""careful"", ""B"": ""carefully"", ""C"": ""careless"", ""D"": ""carelessly""}, ""correct_answer"": ""B""}"
Generate a medium difficulty multiple-choice question about Vocabulary.,"{""question"": ""Choose the word that best fits the blank: she sat me on her lap and spoke the words that would _____ my life, \""Kemmons, you are certain to be a great man and"", ""options"": {""A"": ""accept"", ""B"": ""change"", ""C"": ""disturb"", ""D"": ""check""}, ""correct_answer"": ""B""}"
Generate a hard difficulty multiple-choice question about Vocabulary.,"{""question"": ""Choose the word that best fits the blank: her grandmother's Rotary club had, years, earlier, collected money to build a _____ in Vietnam.That was it,she decided.She'd build a school too. She tried to"", ""options"": {""A"": ""school"", ""B"": ""hospital"", ""C"": ""factory"", ""D"": ""hospital""}, ""correct_answer"": ""A""}"
Generate a medium difficulty multiple-choice question about Vocabulary.,"{""question"": ""Choose the word that best fits the blank: passage. It was a Monday morning. When a teacher walked into the _____ , he heard a low voice: \""Here is the teacher. I am"", ""options"": {""A"": ""library"", ""B"": ""school"", ""C"": ""classroom"", ""D"": ""office""}, ""correct_answer"": ""C""}"
Generate a medium difficulty multiple-choice question about Vocabulary.,"{""question"": ""Choose the word that best fits the blank: special gift of snow on my birthday. I would ask my grandmother _____ it didn't snow on my birthday. She would laugh and tell me"", ""options"": {""A"": ""when"", ""B"": ""how"", ""C"": ""whether"", ""D"": ""why""}, ""correct_answer"": ""D""}"
Generate a medium difficulty multiple-choice question about Vocabulary.,"{""question"": ""Choose the word that best fits the blank: you were encouraging me all the timid.\"" The story teaches us a _____ : There is power of life and death in the tongue. An"", ""options"": {""A"": ""way"", ""B"": ""skill"", ""C"": ""sentence"", ""D"": ""lesson""}, ""correct_answer"": ""D""}"
Generate a hard difficulty multiple-choice question about Vocabulary.,"{""question"": ""Choose the word that best fits the blank: drove to the next dairy. In the evening, it was the same _____ all over again. He didn't"", ""options"": {""A"": ""condition"", ""B"": ""routine"", ""C"": ""situation"", ""D"": ""means""}, ""correct_answer"": ""B""}"
Generate a medium difficulty multiple-choice question about Vocabulary.,"{""question"": ""Choose the word that best fits the blank: I came to the biggest computer, I saw a thin, small man _____ in front of it . \""I'm Steve ,\"" he finally answered after"", ""options"": {""A"": ""sleeping"", ""B"": ""laughing"", ""C"": ""sitting"", ""D"": ""learning""}, ""correct_answer"": ""C""}"
Generate a medium difficulty multiple-choice question about Vocabulary.,"{""question"": ""Choose the word that best fits the blank: Music Club, too. Do you like music? Do you want to learn _____ music? Please come and join"", ""options"": {""A"": ""at"", ""B"": ""of"", ""C"": ""for"", ""D"": ""about""}, ""correct_answer"": ""D""}"
Generate a hard difficulty multiple-choice question about Vocabulary.,"{""question"": ""Choose the word that best fits the blank: What matters to the storyteller is that the story is heard without _____ , assumption or judgment. Listening to someone's story costs less than expensive"", ""options"": {""A"": ""distinction"", ""B"": ""interruption"", ""C"": ""Instruction"", ""D"": ""attention""}, ""correct_answer"": ""B""}"
Generate a hard difficulty multiple-choice question about Vocabulary.,"{""question"": ""Choose the word that best fits the blank: . Tong Shiqiang ran with him. Only three of the kids had _____ to run out of their room when they"", ""options"": {""A"": ""tried"", ""B"": ""wanted"", ""C"": ""managed"", ""D"": ""attempted""}, ""correct_answer"": ""C""}"
Generate a medium difficulty multiple-choice question about Vocabulary.,"{""question"": ""Choose the word that best fits the blank: is Chinese.They _____ Chinese is very interesting.They go to school on weekdays.They go to school"", ""options"": {""A"": ""say"", ""B"": ""speak"", ""C"": ""tell"", ""D"": ""talk""}, ""correct_answer"": ""A""}"
Generate a hard difficulty multiple-choice question about Vocabulary.,"{""question"": ""Choose the word that best fits the blank: replied, \""No, you can't have it. It's bad for you. I don't _____ what you want.\"" This hit home for me because at the time,"", ""options"": {""A"": ""reject"", ""B"": ""care"", ""C"": ""neglect"", ""D"": ""separate""}, ""correct_answer"": ""B""}"
Generate a medium difficulty multiple-choice question about Grammar.,"{""question"": ""Choose the word that best fits the blank: forty minutes to ride there. He rides Pumpkin to and _____ school this week."", ""options"": {""A"": ""from"", ""B"": ""past"", ""C"": ""with"", ""D"": ""for""}, ""correct_answer"": ""A""}"
Generate a hard difficulty multiple-choice question about Vocabulary.,"{""question"": ""Choose the word that best fits the blank: used to do for them -- I had never told her. I _____ helping others when I was 12 and it"", ""options"": {""A"": ""finished"", ""B"": ""started"", ""C"": ""stopped"", ""D"": ""lasted""}, ""correct_answer"": ""B""}"
Generate a hard difficulty multiple-choice question about Vocabulary.,"{""question"": ""Choose the word that best fits the blank: we sit down to eat and go over things to work 51 _____ in the future. Usually he only tells me how proud he is"", ""options"": {""A"": ""with"", ""B"": ""for"", ""C"": ""on"", ""D"": "".off""}, ""correct_answer"": ""C""}"
Generate a hard difficulty multiple-choice question about Vocabulary.,"{""question"": ""Choose the word that best fits the blank: was no way we could have known that he was about to _____ us one of his deep and lasting lessons about life and family,lessons"", ""options"": {""A"": ""teach"", ""B"": ""conduct"", ""C"": ""predict"", ""D"": ""convey""}, ""correct_answer"": ""A""}"
Generate a medium difficulty multiple-choice question about Vocabulary.,"{""question"": ""Choose the word that best fits the blank: window is in front of you, the sun and the screen will _____ shine into your eyes. Your hands and wrists Hand and wrist injuries"", ""options"": {""A"": ""both"", ""B"": ""never"", ""C"": ""all"", ""D"": ""neither""}, ""correct_answer"": ""A""}"
Generate a medium difficulty multiple-choice question about Vocabulary.,"{""question"": ""Choose the word that best fits the blank: his friends outside. When it is windy,he can also do something _____ .He usually flies kites in the park in the light wind .He"", ""options"": {""A"": ""interesting"", ""B"": ""good"", ""C"": ""boring"", ""D"": ""difficult""}, ""correct_answer"": ""A""}"
Generate a hard difficulty multiple-choice question about Vocabulary.,"{""question"": ""Choose the word that best fits the blank: agree that what successful people have in common is this: They were _____ There's George Washington, the top general of America's troops in the Revolutionary"", ""options"": {""A"": ""successes"", ""B"": ""failures"", ""C"": ""talented"", ""D"": ""disabled""}, ""correct_answer"": ""B""}"
Generate a hard difficulty multiple-choice question about Vocabulary.,"{""question"": ""Choose the word that best fits the blank: a white dress\"". After a while, the man looked at his _____ and called to the girl in white, \""Shall we go home, Mary?\"""", ""options"": {""A"": ""feet"", ""B"": ""watch"", ""C"": ""honey"", ""D"": ""gift""}, ""correct_answer"": ""B""}"
Generate a medium difficulty multiple-choice question about Grammar.,"{""question"": ""Choose the word that best fits the blank: the table. Next to the table is a photo. Three girls are _____ the photo. Do you know"", ""options"": {""A"": ""at"", ""B"": ""to"", ""C"": ""in"", ""D"": ""under""}, ""correct_answer"": ""C""}"
Generate a medium difficulty multiple-choice question about Grammar.,"{""question"": ""Choose the word that best fits the blank: so well?\"" \""I'm not good at all,\"" Mike said and he smiled.\"" _____ in the water, I say to myself, there are"", ""options"": {""A"": ""If"", ""B"": ""When"", ""C"": ""Though"", ""D"": ""Where""}, ""correct_answer"": ""B""}"
Generate a hard difficulty multiple-choice question about Vocabulary.,"{""question"": ""Choose the word that best fits the blank: .Now many families are looking more to the government than to their _____ for support when they're old.China has increased its basic social security plan"", ""options"": {""A"": ""friends"", ""B"": ""relatives"", ""C"": ""parents"", ""D"": ""children""}, ""correct_answer"": ""D""}"
Generate a hard difficulty multiple-choice question about Vocabulary.,"{""question"": ""Choose the word that best fits the blank: up and said, \""Ma'am, I think we can help you.\"" He then _____ five minutes rearranging his group so that adequate space was"", ""options"": {""A"": ""took"", ""B"": ""cost"", ""C"": ""paid"", ""D"": ""spent""}, ""correct_answer"": ""D""}"
Generate a hard difficulty multiple-choice question about Vocabulary.,"{""question"": ""Choose the word that best fits the blank: stepping through the doorway where, almost at once, she stopped _____ before a green armchair. There was a card on the chair which"", ""options"": {""A"": ""doubted"", ""B"": ""encouraged"", ""C"": ""puzzled"", ""D"": ""delighted""}, ""correct_answer"": ""D""}"
Generate a medium difficulty multiple-choice question about Vocabulary.,"{""question"": ""Choose the word that best fits the blank: , \"" then you'll owe me twenty-five dollars and I'll owe you _____ dollars , too . That'll be fair .\"""", ""options"": {""A"": ""fifteen"", ""B"": ""twenty"", ""C"": ""twenty-five"", ""D"": ""thirty""}, ""correct_answer"": ""C""}"
Generate a medium difficulty multiple-choice question about Vocabulary.,"{""question"": ""Choose the word that best fits the blank: badly ill and one day he came back with an unwanted baby _____ . A year later, Hong's mother"", ""options"": {""A"": ""dog"", ""B"": ""cat"", ""C"": ""girl"", ""D"": ""boy""}, ""correct_answer"": ""C""}"
Generate a hard difficulty multiple-choice question about Vocabulary.,"{""question"": ""Choose the word that best fits the blank: \"" I want it to look just like me ! If you _____ ,I will punish you. \"" The first artist"", ""options"": {""A"": ""lose"", ""B"": ""finish"", ""C"": ""fail"", ""D"": ""pass""}, ""correct_answer"": ""C""}"
Generate a hard difficulty multiple-choice question about Vocabulary.,"{""question"": ""Choose the word that best fits the blank: walked into the gym. As my father threw speedy punches into the _____ bag-yet was hardly able to move it-the boy walked slowly toward him."", ""options"": {""A"": ""false"", ""B"": ""heavy"", ""C"": ""plastic"", ""D"": ""soft""}, ""correct_answer"": ""B""}"
Generate a hard difficulty multiple-choice question about Vocabulary.,"{""question"": ""Choose the word that best fits the blank: of the information received. After that, the mind tires and begins to _____ subsequent information or forget earlier information. A common"", ""options"": {""A"": ""ignore"", ""B"": ""select"", ""C"": ""store"", ""D"": ""process""}, ""correct_answer"": ""A""}"
Generate a hard difficulty multiple-choice question about Vocabulary.,"{""question"": ""Choose the word that best fits the blank: We need to believe in ourselves knowing we have the capabilities in _____ our desires. Like the sunflower, it knew it had the capability to"", ""options"": {""A"": ""setting"", ""B"": ""controlling"", ""C"": ""achieving"", ""D"": ""directing""}, ""correct_answer"": ""C""}"
Generate a hard difficulty multiple-choice question about Vocabulary.,"{""question"": ""Choose the word that best fits the blank: and parent. And our family has learned to _____ the time we do have together."", ""options"": {""A"": ""kill"", ""B"": ""value"", ""C"": ""spend"", ""D"": ""save""}, ""correct_answer"": ""B""}"
Generate a hard difficulty multiple-choice question about Vocabulary.,"{""question"": ""Choose the word that best fits the blank: to work on cars or be around _____ . When I was 18, I took the US Army's Mechanical Aptitude"", ""options"": {""A"": ""means"", ""B"": ""hammers"", ""C"": ""facilities"", ""D"": ""tools""}, ""correct_answer"": ""D""}"
