question_id,question_text,subject,topic,subtopic,difficulty,option_a,option_b,option_c,option_d,option_e,passage,correct_answer,source
Q3233,How does the writer of the article seem to feel about day care centers for the elderly?,English,Reading Comprehension,,hard,The writer approves of them.,The writer disapproves of them.,The writer thinks nursing homes are better.,He doesn't say anything about it.,,"For four lonely years, Evelyn Jones of Rockford, Illinois, lived friendless and forgotten in one room of a cheap hotel. ""I wasn't sick, but I was acting sick,"" the 78-year-old widow says. ""Every day was the same-I would just lie on my bed and maybe cook up some soup."" Then, six months ago, she was invited to ""The Brighter Side""-Rockford's day care center for the elderly. Every weekday morning since then, she has left her home to meet nine other old people in a church for a rich program of charity work, trips, games, and-most important of all-friendly companionship.
Just a few years ago, there were few choices for the elderly between a normal life in their own homes and being totally confined in nursing homes. Many of them were sent to rest homes long before they needed full-time care. Others like Mrs. Jones, were left to take care of themselves. But in 1971, the White House Conference on Aging called for the development of alternatives to care in nursing homes for old people, and since then, government-supported day-care programs like The Brighter Side have been developed in most big American cities.
""This represents a real alternative to the feared institution and makes old people believe they have not left the world of living,"" says Alice Brophy, 64, director of New York City's Office for the Aging. ""They do well at the centers, and I hate it when people describe us as elderly playpens."" New York's 138 centers encourage continuing contact for the aged with the community's life. The centers serve more than 15,000 members, and volunteer workers are always looking for new ones. If someone doesn't show up at the center for several days in a row, a worker at the center calls to make sure all is well. And although participation in the center is free, those who want to can pay for their lunches.
No normal studies have been made of these centers for the elderly, but government officials are enthusiastic. In the future, the Public Health Service will do a study to decide if the programs can receive federal Medicare money. And the old people themselves are very happy with the programs. ""There is no way,"" says Evelyn Jones, smiling at her new companions at the Brighter Side, ""that I will ever go back to spending my day with all those loses at the hotel.""",A,race_c
Q3234,Why did the intelligence test become unpopular in the past few decades?,English,Reading Comprehension,,hard,Its validity was challenged by many communities.,It was considered discriminative against minority children.,It met with strong opposition from the majority of black parents.,It deprived the black children of their rights to a good education.,,"About the time that schools and others quite reasonably became interested in seeing to it that all children, whatever their background, were fairly treated.intelligence testing became unpopular.
Some thought it was unfair to minority children. Through the past few  decades such testing has gone out offashion and many communities have indeed forbidden it.
However. paradoxically. just recently a group of black parents filed lawsuitin California claimingthat the state's ban on IQ testing discriminates against their children by denying them the opportunity totake the test (They believed correctly, that IQ tests are a valid method of evaluating children for special education classes.) The judge, therefore. reversed, at least partially. his original decision.
And so the argument goes on and on. Does it benefit or harm children from minority groups to have their intelligence tested? We have always been on the side of permitting. even facilitating, such testing. If a child of any color or group is doing poorly in school it seems to us very important to know whether it is because he or she is of low intelligence. or whether some other factor is the cause.
What school and family can do to improve poor performance is influenced by its cause. It is not discriminative to evaluate either a child's physical condition or his intellectual level.
Unfortunately, intellectual level seems to be a sensitive subject, and what the law allows us to do variesfrom time to time. The same fluctuation back and forth occurs in areas other than intelligence. Thirty years or so ago. for instance, white families were encouraged co adopt black children. It was considered discriminative not to do so.
And then the style changed and this cross-racial adopting became generally unpopular, and social agencies felt that black children should go to black families only. It is hard to say what are the best procedures.But surely good will on the part of all of us is needed.
As to intelligence. in our opinion, the more we know about any child's intellectual level, the better for the child in question.",B,race_c
Q3235,"It can be inferred from the passage that ""some scientists"" assume which of the following concerning ""larger, more complex molecules"" (line 20)?",English,Reading Comprehension,,hard,The earliest atmosphere was formed primarily of these molecules.,Chemical processes involving these molecules proceeded much more slowly under primitive Earth conditions.,The presence of these molecules would necessarily precede the existence of simple organisms.,Experimental techniques will never be sufficiently sophisticated to produce in the laboratory simple organisms from these chemical constituents.,,"Since 1953, many experimental attem-pts to synthesize the chemical consti-tuents of life under ""primitive Earth condi-tions"" have been performed, but none of the these experiments has produced anything approaching complexity of the simplest organism. They have demonstrated, however, that a variety of the complex molecules currently making up living organisms could have been present in the early ocean and atmosphere, with only one limitation: such molecules are synthesized far less readily when oxygen-containing compounds dominate the atmosphere. Therefore some scientists postulate that the Earth's earliest atmosphere, unlike that of today, was dominated by hydrogen, methane, and ammonia.
From these studies, scientists have concluded that the surface of the primitive Earth was covered with oceans containing the molecules fundamental to life. Although, at present, scientists cannot explain how these relatively small molecules combined to produce larger, more complex molecules, some scientists have precipitously ventured hypotheses that attempt to explain the development, from lager molecules, of the earliest self-duplicating organisms.",C,race_c
Q3236,"According to the passage, what changes may happen to the kids who start drinking?",English,Reading Comprehension,,hard,Nothing serious will happen to them.,They keep the same eating and sleeping habits.,They can control their moods quite well.,Sometimes they act secretly.,,"Some kids start to drink alcohol at a young age. They think it is part of becoming an adult. They also think drinking is not that bad because so many people do it. They feel it is not as bad as taking drugs. It is easy for kids to get liquor by using fake identification.
Parents may start to notice a change in their child's behavior if the child starts drinking. Kids who drink sometimes stop doing things they normally liked to do. They may keep telephone calls and meetings a secret and not want anybody to touch their things. They act moody and do not have the same eating and sleeping habits.
Parents need to stay involved in their kids'lives. They should talk to their children about their problems to be aware of any changes.
Parents can be the best protection. Children who get a lot of love can feel good about themselves. It helps them resist doing bad things even when other kids are doing them. Parents can also help set a good example by not drinking and driving. They can have firm rules in the home that everyone follows.
Give the children good ideas on how to say "" no""  to drinking, even when they are at a party. Try not to overreact or panic if the child tries alcohol. How you handle it can affect their attitude. It may be helpful to talk to other parents about setting up curfews and rules about parties or other events.",D,race_c
Q3237,What is the CURRENT view concerning the treatment of seasonal depression with bright lights?,English,Reading Comprehension,,hard,Its effect remains to be seen.,It serves as a kind of placebo.,It proves to be an effective therapy.,It hardly produces any effects.,,"Every fall, like clockwork, Linda Krentz of Beaverton, Oregon, felt her brain go on strike. ""I just couldn't get going in the morning,"" she says. ""I'd get depressed and gain 10 pounds every winter and lose them again in the spring."" Then she read about seasonal affective disorder, a form of depression that occurs in fall and winter, and she saw the light-literally. Every morning now she turns on a specially constructed light box for half an hour and sits in front of it to trick her brain into thinking it's still enjoying those long summer days. It seems to work.
Krentz is not alone. Scientists estimate that 10 million Americans suffer from seasonal depression and 25 million more develop milder versions. But there's never been definitive proof that treatment with very bright lights makes a difference. After all, it's hard to do a double-blind test when the subjects can see for themselves whether or not the light is on. That's why nobody has ever separated the real effects of light therapy from placebo  effects.
Until now. In three separate studies published last month, researchers report not only that light therapy works better than a placebo but that treatment is usually more effective in the early morning than in the evening. In two of the groups, the placebo problem was resolved by telling patients they were comparing light boxes to a new anti-depressant device that emits negatively charged ions . The third used the timing of light therapy as the control.
Why does light therapy work? No one really knows. ""Our research suggests it has something to do with shifting the body's internal clock,"" says psychiatrist Dr. Lewey. The body is programmed to start the day with sunrise, he explains, and this gets later as the days get shorter. But why such subtle shifts make some people depressed and not others is a mystery.
That hasn't stopped thousands of winter depressives from trying to heal themselves. Light boxes for that purpose are available without a doctor's prescription. That bothers psychologist Michael Terman of Columbia University. He is worried that the boxes may be tried by patients who suffer from mental illness that can't be treated with light. Terman has developed a questionnaire to help determine whether expert care is needed.
In any event, you should choose a reputable manufacturer. Whatever product you use should emit only visible light, because ultraviolet light damages the eyes. If you are photosensitive , you may develop a rash. Otherwise, the main drawback is having to sit in front of the light for 30 to 60 minutes in the morning. That's an inconvenience many winter depressives can live with.",C,race_c
Q3238,What does this text mainly talk about?,English,Reading Comprehension,,hard,Convenience for skiers brought about by private cars,Skiing as a new way of enjoying one's spare time,Things to be considered when starting a ski resort,A sudden increase of ski training classes in Beijing,,"Thousands of people living in the Chinese eapital will celebrate the start of the Chinese New Year by heading for the ski resorts.Never mind that Beijing's dry weather seldom produces now. It is cold enough in winter for snow-making machines to make a covering for the hills north to the capital. And the rapid growth of a pleasure-seeking middle class has formed the basis for this New craze.
Since Beijing's first ski resort was opened ten years ago, the sport has enjoyed an astonishing increase.There are now more than a dozen resorts. Clothes markets in the city have added bright colored ski suits to their winter collections. Mr.Wei, a manager of a newly-opened ski resort in Beijing, sees the growth of an industry that could soon lead Chinese to head for the ski resorts of Europe. In recent years ski resorts offering natural snow have opened in China. But many are in faraway areas of the country and can't really match the equipment and services of some ski resorts in Europe.
Beijing's sking craze is partly a result of the recent increase in privatecars. This has led to the growth of a leisure industry in the capital's suburbs.which until the late-1990s were unreachable to ordinary people. According to Mr. Wei,About 40％ of the visitors to his resort some in their own cars. The rest are bused in by schools, businesses or government offices.
The problem is making money.Starting ski resorturequires quite a lot of money:hiring land from the local government,preparing the hills,buying snow machines,making sure there are enough water and electricity to run them,and buying ski equipment for hiring out to customers.The ski resort where Mr.Wei works cost nearly $4m to set up.And,as so often in China when someone comes up with a good idea,many others rush in and price wars break out.Beijing now offers some of the cheapest ski training classes in the world,though with most people rather new to the sport, expecting a few more doing the same job.",B,race_c
Q3239,The passage mentions the advantages of fashion EXCEPT that,English,Reading Comprehension,,hard,it can help promote technological development.,it enables people to remain up-to-date.,it can create more job opportunities for people.,it can make people achieve a great feeling.,,"Open up most fashion magazines and you will see incredibly thin models with impossible hair and wearing unreasonably expensive, impracticably styled clothes. But shouldn't clothes be comfortably durable and make a principle of being simple for the individual who wears them? Why are we constantly told that we need to buy new clothes and add fresh pieces to our collection?
Fashions change year after year so lots of people can make piles of money. If folks are convinced that they need a different look each season, that this year's sweater's length and shoes style are important, they can be persuaded to buy. The fashion industry would have you ignore your shortcomings and just make you feel beautiful and happy. In fact it is not only a phenomenon we can find in people's dressing.
Fashion controls our lives. Fashion controls what we wear, what we eat, what we drink, the way we cut our hair, the makeup We buy and use, the color of the cars we drive. Fashion even controls our ideas.
You don't believe me? How many. Of your friends are vegetarians? Why are they vegetarians? Because it is fashionable!
Where does fashion come from? Often the reasons are quite logical. Scientists and historians study the fashions of the past and discover the secrets of each fashion.
When girls see an attractive guy, their blood pressure rises and their lips become redder. That's why guys think that girls wearing lipstick are beautiful.
Why do guys shave their heads? In the past soldiers shaved their heads to kill the insects that lived in their hair. Now guys shave their heads so that they look strong and masculine, like soldiers.
People spend a lot of time and money on fashion. But are they wasting their money? Changes in fashion help to develop new technologies. Changes in style create work for people all over the world. Many people work in the fashion industry, particularly in the fashion capitals of London, New York, Paris and Milan.
And finally, fashion makes you feel good, doesn't it? When you are dressed in the latest style, dancing to the most fashionable music, after watching the latest hit film, you feel great, don't you?",B,race_c
Q3240,People in the 18th and 19th centuries used to sleep about 9.5 hours a night because they had ________.,English,Reading Comprehension,,hard,no drive and ambition,no electric lighting,the best sleep habits,nothing to do in the evening,,"Judging from recent surveys, most experts in sleep behavior agree that there is virtually an epidemic  of sleepiness in the nation. ""I can't think of a single study that hasn't found Americans getting less sleep than they ought to,"" says Dr. David. Even people who think they are sleeping enough would probably be better off with more rest.
The beginning of our sleep-deficit  crisis can be traced to the invention of the light bulb a century ago. From diary entries and other personal accounts from the 18th and 19th centuries, sleep scientists have reached the conclusion that the average person used to sleep about 9.5 hours a night. ""The best sleep habits once were forced on us, when we had nothing to do in the evening down on the farm, and it was dark."" By the 1950s and 1960s, the sleep schedule had been reduced dramatically, to between 7.5 and eight hours, and most people had to wake to an alarm clock. ""People cheat on their sleep, and they don't even realize they're doing it,"" says Dr. David. ""They think they're okay because they can get by on 6.5 hours, when they really need 7.5, eight or even more to feel ideally vigorous.""
Perhaps the most merciless robber of sleep, researchers say is the complexity of the day. Whenever pressures from work, family, friends and community mount, many people consider sleep the least expensive item on his programme. ""In our society, you're considered dynamic if you say you only need 5.5 hours' sleep. If you're got to get 8.5 hours, people think you lack drive and ambition.""
To determine the consequences of sleep deficit, researchers have put subjects through a set of psychological and performance tests requiring them, for instance, to add columns of numbers or recall a passage read to them only minutes earlier. ""We've found that if you're in sleep deficit, performance suffers,"" says Dr. David. ""Short-term memory is weakened, as are abilities to make decisions and to concentrate.""",B,race_c
Q3241,"What did Diana mean when she said "" ... putting a face to those figures brought the reality home to me (Line 5, Para.1)"" ?",English,Reading Comprehension,,hard,She just couldn't bear to meet the landmine victims face to face.,The actual situation in  made her feel like going back home.,Meeting the landmine victims in person made her believe the statistics.,Seeing the pain of the victims made her realize the seriousness of the situation.,,"It came as something of a surprise when Diana, Princess of Wales, made a trip to  in 1997, to support the Red Cross's campaign for a total ban on all anti-personnel landmines. Within hours of arriving in , television screens around the world were filled with images of her comforting victims injured in explosions caused by landmines. ""I knew the statistics"", she said. ""But putting a face to those figures brought the reality home to me; like when I met Sandra, a 13- year-old girl who had lost her leg, and people like her.""
The Princess concluded with a simple message:  ""We must stop landmines"". And she used every opportunity during her visit to repeat this message.
But, back in , her views were not shared by some members of the British government, which refused to support a ban on these weapons. Angry politicians launched an attack on the Princess in the press. They described her as very ill-informed and a loose cannon .""
he Princess responded by brushing aside the criticisms. ""This is a distraction  we do not need. All I'm trying to do is help.""
Opposition parties, the media and the public immediately voiced their support for the Princess. To make matters worse for the government, it soon emerged that the Princess's trip had been approved by the Foreign Office, and that she was in fact very well-informed about both the situation in  and the British government's policy regarding landmines. The result was a severe embarrassment for the government.
To try and limit the damage, the Foreign Secretary, Malcolm Rifkidnd, claimed that the Princess's views on landmines were not very different from government policy, and that it was working towards a worldwide ban. The Defense Secretary, Michael Portillo, claimed the matter was a misinterpretation or misunderstanding.
For the Princess, the trip to this war-torn country was an excellent opportunity to use her popularity to show the world how much destruction and suffering landmines can cause. She said that the experience had also given her the chance to get closer to people and their problems.",D,race_c
Q3242,What do the results of Diehl's experiments show about people taking pictures?,English,Reading Comprehension,,hard,They are distracted from what they are doing.,They can better remember what they see or do.,They are more absorbed in what catches their eye.,They can have a better understanding of the world.,,"Photography was once an expensive, laborious ordeal reserved for life's greatest milestones. Now, the only apparent cost to taking infinite photos of something as common as a meal is the space on your hard drive and your dining companion's patience.
But is there another cost, a deeper cost, to documenting a life experience instead of simply enjoying it? ""You hear that you shouldn't take all these photos and interrupt the experience, and it's bad for you, and we're not living in the present moment,"" says Kristin Diehl, associate professor of marketing at the University of Southern California Marshall School of Business.
Diehl and her fellow researchers wanted to find out if that was true, so they embarked on a series of nine experiments in the lab and in the field testing people's enjoyment in the presence or absence of a camera. The results, published in the Journal of Personality and Social Psychology, surprised them. Taking photos actually makes people enjoy what they're doing more, not less.
""What we find is you actually look at the world slightly differently, because you're looking for things you want to capture, that you may want to hang onto,"" Diehl explains. ""That gets people more engaged in the experience, and they tend to enjoy it more.""
Take sightseeing. In one experiment, nearly 200 participants boarded a double-decker bus for a tour of Philadelphia. Both bus tours forbade the use of cell phones but one tour provided digital cameras and encouraged people to take photos. The people who took photos enjoyed the experience significantly more, and said they were more engaged, than those who didn't.
Snapping a photo directs attention, which heightens the pleasure you get from whatever you're looking at, Diehl says. It works for things as boring as archaeological  museums, where people were given eye-tracking glasses and instructed either to take photos or not. ""People look longer at things they want to photograph,"" Diehl says. They report liking the exhibits more, too.
To the relief of Instagrammers (Instagram) everywhere, it can even make meals more enjoyable. When people were encouraged to take at least three photos while they ate lunch, they were more immersed in their meals than those who weren't told to take photos.
Was it the satisfying click of the camera? The physical act of the snap? No, they found; just the act of planning to take a photo-and not actually taking it-had the same joy-boosting effect. ""If you want to take mental photos, that works the same way,"" Diehl says. ""Thinking about what you would want to photograph also gets you more engaged.""",C,race_c
Q3243,What is the real reason for plutocrats to express solidarity with the middle class?,English,Reading Comprehension,,hard,They want to protect themselves from confiscatory taxation.,They know that the middle class contributes most to society.,They want to gain support for global economic integration.,They feel increasingly threatened by economic insecurity.,,"What's hot for 2007 among the very rich? A ＄7. 3 million diamond ring. A trip to Tanzania to hunt wild animals. Oh, and income inequality.
Sure, some leftish billionaires like George Soros have been railing against income inequality for years. But increasingly, centrist and right-wing billionaires are starting to worry about income inequality and the fate of the middle class.
In December, Mortimer Zuckerman wrote a column in U. S. News & World Report, which he owns. ""Our nation's core bargain with the middle class is disintegrating, ""lamented  the 117th-richest man in America. ""Most of our economic gains have gone to people at the very top of the income ladder. Average income for a household of people of working age, by contrast, has fallen five years in a row. "" He noted that ""Tens of millions of Americans live in fear that a major health problem can reduce them to bankruptcy. ""
Wilbur Ross Jr. has echoed Zuckerman's anger over the bitter struggles faced by middle-class Americans. ""It's an outrage that any American's life expectancy should be shortened simply because the company they worked for went bankrupt and ended health-care coverage,"" said the former chairman of the International Steel Group.
What's happening? The very rich are just as trendy as you and I, and can be so when it comes to politics and policy. Given the recent change of control in Congress, the popularity of  measures like increasing the minimum wage, and efforts by California's governor to offer universal health care,  these guys don't need their own personal weathermen to know which way the wind blows.
It's possible that plutocrats（）are expressing solidarity with the struggling middle class as part of an effort to insulate themselves from confiscatory（）tax policies. But the prospect that income inequality will lead to higher taxes on the wealthy doesn't keep plutocrats up at night. They can live with that.
No, what they fear was that the political challenges of sustaining support for global economic integration will be more difficult in the United States because of what has happened to the distribution of income and economic insecurity.
In other words, if middle-class Americans continue to struggle financially as the ultrawealthy grow ever wealthier, it will be increasingly difficult to maintain political support for the free flow of goods, services, and capital across borders. And when the United States places obstacles in the way of foreign investors and foreign goods, it's likely to encourage reciprocal action abroad. For people who buy and sell companies, or who  allocate capital to markets all around the world, that's the real nightmare.",C,race_c
Q3244,The main purpose of writing this te xt is  _,English,Reading Comprehension,,hard,to announce the realiation of space elevator,to introduce the future space elevator,to attract more people to go sightseeing in space,to show the difficulty in building space elevator,,"NEW MEXICO-Make way for the final highrise project:the space elevator. Long viewed
as science story ""imagineering"", researchers are gathering strength in their search of something to push this uplifting imagination into actuality.
The elevator would be a smooth 62,000 mile ride up a long cable. Payloadscan shake up the Earth to sp a ce cable, experiencing no large launch forces, slowly climbing from one atmosphere to space.
Science fiction writers have been mentioning space elevators for years. Somecall it a ""thought experiment"", but others point out that space exploration B.C.-""Be fore Cable""-will pale compared with what's possible within ten tofifteen years.
Eards told SPACE. comthat he's been wrapped up ispace elevator work for some three years,supported by NIAC program. ""I'm convinced that the space elevator is practical and do able."" In 15 years we could have a doen cables running at top speed putting 50 tons in spaceevery day for even less, including upper middle class individuals wanting a joyride intospace.
For a space elevator to function, a cable with one end attachedto the Earth's surface stretches upwards, reaching beyond Earth orbit. The cable remains unmoving over a single position on Earth. This cable, once in position, can be lifted from Earth by machines, right into Earth orbit. The hardest challenge has been finding a super strong cable material. ""That's what has kept this idea in science fiction for 40 years,"" Eards said. ""But the right cable stuff is no longer thought of as …unoainium',"" he said. The answer is carbon nanotube composite ribbon..",B,race_c
Q3245,The best title for the text may be _ .,English,Reading Comprehension,,hard,Talent and Human Resources,"The Evolution of"" Talent""",Talent Management,How to Recruit the Best Talen,,"No one word demonstrated the shift in corporations' attention in the mid-1990s from processes to people more vividly than the single word"" talent"" . Spurred on by a bookcalled"" The War for Talent"" , written by three McKinsey consultants in the late 1990s, the word became common in management speak. Talent is a subset of what used to be called human resources, the people who work in organisations. It is, essentially, those individuals among that group who have the potential to add most value.
Behind the word lies the idea that more and more corporate value is going to be created by knowledge and by so-called"" knowledge workers"" . Manual labour is worth less; knowledge（and the right use of it）is worth more. And people with such knowledge are（so the theory goes）in short supply. One CEO was reported as saying that not only did he not have enough talent to carry out the company's strategy, but he did not even have"" the talent needed in HR to hire the missing managers"" . Moreover, the situation is likely to stay that way（and may even get worse）for some time to come.
This has significantly shifted the balance of power in the recruitment process. Companies used to be relaxed about finding enough qualified people to run their operations. What they could not find they would train, was the usual attitude. That might take some time, but in a world where people sought jobs for life （and the pensions that went with them）time was in the company's favour. But talent is not patient, and it is not faithful. Many companies found themselves training employees only for them to go on and sell their acquired skills to their rivals. So now they look for talent that is ready-made.
In their eagerness to please this talent, companies have gone to considerable lengths to appear especiallyattractive. They have, for instance, devoted a great deal of effort to the design of their websites, often the first port of call these days for bright young potential recruits. They have in many cases reconstructed their HR departments, in part so that they can tailor their remuneration packages more finely for the individuals that they really require. And they have altered their approach to issues such as governance and environmental responsibility because they know that many of the talented people they are seeking want to work for ethical and responsible employers-almost more than they want a hefty pay packet.
Talented people increasingly want to work in places where they can feel good about what they do for most of the day. What's more, in today's knowledge-based businesses, these young people are far more aware of their working environment, of"" what's going on around here"" , than were their grandparents, who were hired for their brawn rather than their brain. It is harder for today's businesses to disguise from their employees what they are up to-even when, as in cases such as Enron and WorldCom, they put a lot of effort into it.",C,race_c
Q3246,The author thinks that the use of nuclear energy _ .,English,Reading Comprehension,,hard,hampers global warming effectively,to avoid global warming is doubtful,is inevitable with the shortage of oil,is necessary to evade global warming,,"The notion that we might need nuclear energy to stave off global warming makes me want to laugh and cry at the same time. It is a self-fulfilling prophecy that began when Ronald Reagan took office in1981 and promptly removed Jimmy Carter's solar panels from the White House roof. It was not simply a symbolic act. Reagan also slashed alternative energy funding so deeply that it virtually put the solar industry out of business.
Alternatives are hampered today because Reagan was doing then what Bush is doing now: serving the interests of big oil, which seeks to squeeze out every last drop of profit from fossil fuels. The war in Iraq and other foreign policy actions today continue with that aim.
And nuclear is not unlike oil in that it is a very centralized industry, controlled by a l'ew companies. It will enrich the few and further hamper progress for renewables. A decentralized energy future will be far better for an economy that wants to float all boats (not just yachts) while not having so many energy eggs in one basket. That nuclear might belong in the mix right now is only due to the climate predicament we are in because of our past sins. If undertaken at all, it should only be a bridge (a""necessary evil"") to a future powered instead by many forms of safe, clean energy sources.
Much is happening now in that regard, spurred by our almost sudden acceptance that global warming is real. Seattle wants to harness ocean power and provide electricity for 60,000 homes. SirniIar projects are planned from Alaska to New York. Wind power has quadrupled since 2000 and, though wind is now only one percent of the U.S. power grid, it is poised for a quantum leap; offshore wind projects are in various stages of development in Maryland, Texas, Massachusetts, New York and elsewhere. Hydrogen- and electric-powered cars are also likely to come online more quickly than we imagined even five years ago.
Nuclear has far too many problems, not the least of which is its waste, which will only become a bigger problem if its use proliferates. The waste stays radioactive for thousands of years and has to be buried undergroimd. Even if plans for doing that are ever realized, deadly waste will need to be transported across the country, through communities, subjecting people to unacceptable risks. Nuclear is also still a large accident risk. Industry proponents claim that nuclear is safer today than ever before, but even a small malfunction or leak could have devastating effects. And even if Chernobyl-style meltdowns are not likely, nuclear facilities still emit low-level radiation, a potentially serious public health concern. [448 words]",B,race_c
Q3247,What does the author say about the naming of an ethnic group ?,English,Reading Comprehension,,hard,It advances with the times.,It is based on racial roots.,It merits intensive study.,It is politically sensitive.,,"One hundred years ago, ""Colored"" was the typical way of referring to Americans of African descent. Twenty years later, it was purposefully dropped to make way for ""Negro. "" By the late 1960s,that term was overtaken by ""Black. "" And then, at a press conference in Chicago in 1988, Jesse Jackson declared that ""African American"" was the term to embrace. This one was chosen because it echoed the labels of groups, such as ""Italian Americans"" and ""Irish Americans,"" that had already been freed of widespread discrimination.
A century's worth of calculated name changes point to the fact that naming any group is a politically freighted exercise. A 2001 study cataloged all the ways in which the term ""Black"" carried connotations  that were more negative than those of ""African American. ""
But if it was known that ""Black"" people were viewed differently from ""African Americans,""researchers, until now, hadn't identified what that gap in perception was derived from. A recent study, conducted by Emory University's Erika Hall, found that ""Black"" people are viewed more negatively.than ""African Americans"" because of a perceived difference in socioeconomic status. As a result,""Black"" people are thought of as less competent and as having colder personalities.
The study's most striking findings shed light on the racial biases permeating the professional world.Even seemingly harmless details on a resume, it appears, can tap into recruiters' biases. A job application might mention affiliations with groups such as the ""Wisconsin Association of African-American Lawyers"" or the ""National Black Employees Association,"" the names of which apparently have consequences, and are also beyond their members' control.
In one of the study's experiments, subjects were given a brief description of a man from Chicago with the last name Williams. To one group, he was identified as ""African-American,"" and another was told he was ""Black. "" With little else to go on, they were asked to estimate Mr. Williams's salary,professional standing, and educational background.
The ""African-American"" group estimated that he earned about $ 37,000 a year and had a two-year college degree. The ""Black"" group, on the other hand, put his salary at about $ 29,000, and guessed that he had only ""some"" college experience. Nearly three-quarters of the first group guessed that Mr.Williams worked at a managerial level, while only 38.5 percent of the second group thought so.
Hall's findings suggest there's an argument to be made for electing to use ""African American,""though one can't help but get the sense that it's a decision that papers over the urgency of continued progress. Perhaps a new phrase is needed, one that can bring everyone one big step closer to realizing Du Bois's original, idealistic hope: ""It's not the name-it's the Thing that counts. """,D,race_c
Q3248,"The author mentions Chicago in the second paragraph as an example of a city,",English,Reading Comprehension,,hard,that is large.,that is used as a model for land development.,where the development of land exceeded population growth.,with an excellent mass transportation system.,,"The Development of Cities
Mass transportation revised the social and economic fabric of the American city in three fundamental ways. It catalyzed physical expansion, it sorted out people and land uses, and it accelerated the inherent instability of urban life. By opening vast areas of unoccupied land for residential expansion, the omnibuses, horse railways, commuter trains, and electric trolleys pulled settled regions outward two to four times more distant form city centers than they were in the premodern era. In 1850, for example, the borders of Boston lay scarcely two miles from the old business district; by the turn of the century the radius extended ten miles. Now those who could afford it could live far removed from the old city center and still commute there for work, shopping, and entertainment. The new accessibility of land around the periphery of almost every major city sparked an explosion of real estate development and fueled what we now know as urban sprawl. Between 1890 and 1920, for example, some 250,000 new residential lots were recorded within the borders of Chicago, most of them located in outlying areas.
Over the same period, another 550,000 were plotted outside the city limits but within the metropolitan area. Anxious to take advantage of the possibilities of commuting, real estate developers added 800,000 potential building sites to the Chicago region in just thirty yearslots that could have housed five to six million people.
Of course, many were never occupied; there was always a huge surplus of subdivided, but vacant,land around Chicago and other cities. These excesses underscore a feature of residential expansion related to the growth of mass transportation: urban sprawl was essentially unplanned. It was carried out by thousands of small investors who paid little heed to coordinated land use or to future land users.
Those who purchased and prepared land for residential purposes, particularly land near or outside city borders where transit lines and middle-class inhabitants were anticipated, did so to create demand as much as to respond to it. Chicago is a prime example of this process. Real estate subdivision there proceeded much faster than population growth.",C,race_c
Q3249,"What does Alex Zhavoronkov think of ""describing aging as a disease""?",English,Reading Comprehension,,hard,It will prompt people to take aging more seriously.,It will greatly help reduce the side effects of aging.,It will free pharmacists from the conventional beliefs about aging.,It will motivate doctors and pharmacists to find ways to treat aging.,,"Aging happens to all of us, and is generally thought of as a natural part of life. It would seem silly to call such a thing a ""disease.""
On the other hand, scientists are increasingly learning that aging and biological age are two different things, and that the former is a key risk factor for conditions such as heart disease, cancer and many more. In that light, aging itself might be seen as something treatable, the way you would treat high blood pressure or a vitamin deficiency.
Biophysicist Alex Zhavoronkov believes that aging should be considered a disease. He said that describing aging as a disease creates incentives to develop treatments.
""It unties the hands of the pharmaceutical. industry so that they can begin treating the disease and not just the side effects,"" he said.
""Right now, people think of aging as natural and something you can't control,"" he said. ""In academic circles, people take aging research as just an interest area where they can try to develop interventions. The medical community also takes aging for granted, and can do nothing about it except keep people within a certain health range.""
But if aging were recognized as a disease, he said, ""It would attract funding and change the way we do health care. What matters is understanding that aging is curable.""
""It was always known that the body accumulates damage,"" he added. ""The only way to cure aging is to find ways to repair that damage. I think of it as preventive medicine for age-related conditions.""
Leonard Hayflick, a professor at the University of California, San Francisco, said the idea that aging can be cured implies the human lifespan can be increased, which some researchers suggest is possible. Hayflick is not among them.
""There're many people who recover from cancer, stroke, or heart disease. But they continue to age, because aging is separate from their disease,"" Hayflick said. ""Even if those causes of death were eliminated, life expectancy would still not go much beyond 92 years.""",D,race_c
