student_id,question_id,topic,is_correct
403,Q2087,Statistics,False
403,Q3215,Reading Comprehension,False
403,Q2242,Algebra,True
403,Q3041,Electricity & Magnetism,True
404,Q3616,Vocabulary,False
404,Q2710,Inorganic,True
404,Q3655,Algebra,True
404,Q3044,Waves & Optics,True
404,Q3674,Statistics,False
404,Q2406,Algebra,False
404,Q3562,Vocabulary,False
404,Q2859,Electricity & Magnetism,False
404,Q2658,Inorganic,True
404,Q2611,Physical Chemistry,True
404,Q2476,Algebra,False
404,Q3717,Inorganic,False
404,Q3579,Vocabulary,False
404,Q2082,Algebra,False
404,Q2092,Statistics,True
404,Q3400,Grammar,False
404,Q3224,Reading Comprehension,True
405,Q3652,Vocabulary,False
405,Q3102,Reading Comprehension,False
405,Q3281,Reading Comprehension,False
405,Q2183,Statistics,False
405,Q2075,Geometry,True
405,Q3608,Vocabulary,False
405,Q3628,Grammar,False
405,Q2926,Electricity & Magnetism,True
405,Q2298,Statistics,False
405,Q2544,Algebra,False
405,Q3707,Modern Physics,True
405,Q3148,Reading Comprehension,False
405,Q3449,Vocabulary,False
405,Q3432,Vocabulary,False
405,Q2069,Algebra,False
406,Q2531,Geometry,False
406,Q2883,Waves & Optics,True
406,Q3011,Mechanics,True
406,Q3044,Waves & Optics,True
406,Q2762,Waves & Optics,True
406,Q3203,Reading Comprehension,False
406,Q3023,Inorganic,True
406,Q3086,Reading Comprehension,False
406,Q3529,Vocabulary,False
406,Q3511,Vocabulary,False
406,Q2726,Mechanics,True
406,Q2950,Inorganic,True
406,Q3017,Waves & Optics,False
406,Q2951,Electricity & Magnetism,True
406,Q2480,Algebra,False
406,Q2745,Inorganic,True
406,Q3401,Vocabulary,True
406,Q3018,Mechanics,True
406,Q2267,Algebra,False
406,Q2416,Algebra,False
406,Q3524,Vocabulary,False
406,Q3311,Vocabulary,True
406,Q3392,Vocabulary,False
406,Q2583,Algebra,True
406,Q2180,Algebra,False
406,Q3062,Reading Comprehension,False
407,Q3601,Vocabulary,False
407,Q2443,Algebra,False
407,Q3658,Algebra,False
407,Q2414,Geometry,True
407,Q3282,Reading Comprehension,True
407,Q2858,Mechanics,True
407,Q2634,Waves & Optics,True
407,Q2061,Algebra,False
407,Q3329,Vocabulary,True
407,Q2362,Algebra,False
407,Q2651,Mechanics,False
407,Q2179,Algebra,False
407,Q3648,Vocabulary,True
407,Q3385,Vocabulary,False
407,Q3101,Reading Comprehension,True
407,Q2460,Algebra,False
407,Q3193,Reading Comprehension,True
407,Q2210,Algebra,False
407,Q2796,Mechanics,False
407,Q2085,Statistics,True
407,Q3483,Vocabulary,True
407,Q3373,Vocabulary,True
408,Q3596,Vocabulary,True
408,Q3111,Reading Comprehension,True
408,Q3134,Reading Comprehension,False
408,Q3459,Vocabulary,False
408,Q2410,Statistics,False
408,Q3414,Vocabulary,True
408,Q2824,Waves & Optics,False
408,Q2770,Inorganic,True
408,Q3309,Vocabulary,True
408,Q2124,Algebra,True
408,Q2488,Algebra,False
408,Q2048,Algebra,True
408,Q3273,Reading Comprehension,True
408,Q2382,Algebra,True
408,Q2963,Mechanics,False
408,Q3518,Vocabulary,True
408,Q2322,Statistics,True
408,Q2828,Inorganic,True
408,Q2934,Inorganic,True
408,Q3586,Vocabulary,True
408,Q3263,Reading Comprehension,True
408,Q2758,Inorganic,True
408,Q2867,Inorganic,True
409,Q3598,Vocabulary,False
409,Q3080,Reading Comprehension,True
409,Q2153,Algebra,True
409,Q3277,Reading Comprehension,True
409,Q2369,Algebra,False
409,Q2889,Inorganic,True
409,Q2199,Statistics,False
409,Q3525,Grammar,False
409,Q3144,Reading Comprehension,True
409,Q2701,Inorganic,False
409,Q2267,Algebra,True
409,Q3561,Vocabulary,False
409,Q3306,Vocabulary,False
409,Q3047,Inorganic,True
409,Q2474,Algebra,True
409,Q2209,Algebra,True
409,Q2235,Algebra,True
409,Q2095,Algebra,True
409,Q2305,Statistics,True
409,Q3460,Grammar,False
409,Q3535,Vocabulary,False
409,Q3264,Reading Comprehension,False
409,Q2017,Statistics,True
409,Q3012,Mechanics,False
410,Q3120,Reading Comprehension,True
410,Q3111,Reading Comprehension,True
410,Q2314,Statistics,False
410,Q2763,Inorganic,False
410,Q3344,Vocabulary,False
410,Q2771,Inorganic,False
410,Q2659,Inorganic,True
410,Q2636,Waves & Optics,True
410,Q3060,Reading Comprehension,False
410,Q3628,Grammar,True
410,Q3306,Vocabulary,False
410,Q2912,Inorganic,False
410,Q2200,Algebra,True
410,Q3362,Grammar,False
410,Q3257,Reading Comprehension,True
410,Q2203,Algebra,True
410,Q2761,Mechanics,True
410,Q3555,Vocabulary,False
410,Q2685,Inorganic,True
410,Q2898,Waves & Optics,True
410,Q2463,Algebra,True
410,Q2714,Inorganic,True
411,Q2939,Inorganic,True
411,Q2220,Algebra,True
411,Q3087,Reading Comprehension,True
411,Q2348,Algebra,False
411,Q2632,Electricity & Magnetism,True
411,Q2227,Algebra,True
411,Q2860,Waves & Optics,False
411,Q3689,Vocabulary,False
411,Q2801,Mechanics,False
411,Q3617,Vocabulary,False
411,Q3428,Vocabulary,False
411,Q2338,Algebra,True
411,Q2852,Physical Chemistry,True
411,Q2928,Mechanics,True
411,Q3483,Vocabulary,True
411,Q2372,Algebra,True
411,Q2470,Algebra,True
411,Q2356,Algebra,True
411,Q3263,Reading Comprehension,True
411,Q3687,Vocabulary,False
411,Q3524,Vocabulary,False
411,Q2447,Statistics,False
412,Q2821,Inorganic,False
412,Q2927,Inorganic,False
412,Q2630,Inorganic,False
412,Q2405,Algebra,False
412,Q2571,Algebra,True
412,Q3683,Reading Comprehension,False
412,Q2784,Inorganic,True
412,Q2441,Algebra,True
412,Q3624,Vocabulary,False
412,Q3162,Reading Comprehension,False
412,Q2740,Inorganic,False
412,Q3568,Vocabulary,False
412,Q2508,Algebra,True
412,Q2139,Algebra,False
412,Q2766,Waves & Optics,True
412,Q2438,Algebra,True
412,Q2163,Algebra,True
412,Q3585,Vocabulary,False
412,Q3142,Reading Comprehension,False
412,Q3519,Vocabulary,False
412,Q3073,Reading Comprehension,False
412,Q2088,Algebra,True
412,Q3160,Reading Comprehension,False
412,Q3469,Grammar,False
413,Q2442,Algebra,False
413,Q3538,Vocabulary,False
413,Q2494,Statistics,False
413,Q2894,Mechanics,False
413,Q2076,Algebra,False
413,Q2761,Mechanics,False
413,Q2023,Algebra,True
413,Q2550,Algebra,False
413,Q2158,Algebra,False
413,Q3123,Reading Comprehension,False
413,Q3073,Reading Comprehension,False
413,Q2880,Mechanics,True
413,Q2806,Mechanics,True
413,Q2420,Algebra,True
413,Q3667,Trigonometry,False
413,Q2994,Mechanics,True
413,Q2251,Algebra,False
413,Q2891,Waves & Optics,True
413,Q2318,Geometry,False
413,Q3305,Vocabulary,False
413,Q3546,Grammar,False
413,Q2468,Algebra,True
413,Q2235,Algebra,False
414,Q2054,Algebra,True
414,Q2217,Algebra,False
414,Q2417,Algebra,True
414,Q3322,Vocabulary,True
414,Q2999,Inorganic,False
414,Q3562,Vocabulary,True
414,Q2428,Algebra,False
414,Q2471,Algebra,False
414,Q3345,Vocabulary,True
414,Q2438,Algebra,True
414,Q2412,Algebra,False
414,Q3348,Grammar,False
414,Q2410,Statistics,False
414,Q3649,Vocabulary,True
414,Q2362,Algebra,True
414,Q2183,Statistics,True
414,Q2616,Inorganic,False
414,Q2332,Algebra,False
414,Q3700,Electricity & Magnetism,True
414,Q3249,Reading Comprehension,True
414,Q3708,Modern Physics,False
414,Q2979,Mechanics,True
414,Q3266,Reading Comprehension,True
414,Q2530,Algebra,True
414,Q3534,Vocabulary,True
414,Q2230,Algebra,True
414,Q2445,Algebra,True
415,Q2883,Waves & Optics,True
415,Q3147,Reading Comprehension,False
415,Q3706,Waves & Optics,False
415,Q2190,Algebra,False
415,Q3095,Reading Comprehension,False
415,Q2334,Statistics,True
415,Q2425,Algebra,False
415,Q3616,Vocabulary,True
415,Q2006,Algebra,False
415,Q2624,Modern Physics,True
415,Q2339,Algebra,False
415,Q2607,Mechanics,False
415,Q2577,Algebra,False
415,Q3227,Reading Comprehension,False
415,Q2575,Algebra,True
415,Q3385,Vocabulary,True
415,Q3107,Reading Comprehension,False
415,Q3088,Reading Comprehension,True
415,Q3501,Vocabulary,True
415,Q2507,Algebra,False
415,Q3318,Vocabulary,True
415,Q3116,Reading Comprehension,False
415,Q3184,Reading Comprehension,False
415,Q2721,Inorganic,True
415,Q3215,Reading Comprehension,False
415,Q2253,Algebra,False
416,Q2758,Inorganic,False
416,Q3050,Mechanics,True
416,Q2533,Algebra,True
416,Q2866,Inorganic,False
416,Q2536,Algebra,True
416,Q2864,Mechanics,False
416,Q3252,Reading Comprehension,True
416,Q2362,Algebra,True
416,Q3665,Trigonometry,True
416,Q2175,Algebra,True
416,Q2367,Geometry,True
416,Q3482,Vocabulary,True
416,Q2372,Algebra,True
416,Q2161,Algebra,True
416,Q3542,Vocabulary,False
416,Q2183,Statistics,True
416,Q3203,Reading Comprehension,True
416,Q2274,Algebra,True
416,Q2243,Statistics,True
416,Q2221,Algebra,True
416,Q2043,Algebra,True
417,Q2789,Inorganic,False
417,Q3269,Reading Comprehension,False
417,Q2236,Algebra,True
417,Q3402,Vocabulary,False
417,Q2226,Algebra,True
417,Q2550,Algebra,False
417,Q3658,Algebra,True
417,Q2459,Algebra,True
417,Q2415,Algebra,False
417,Q2159,Statistics,False
417,Q2804,Mechanics,True
417,Q2883,Waves & Optics,False
417,Q3239,Reading Comprehension,True
417,Q2596,Mechanics,False
417,Q3523,Vocabulary,False
417,Q3648,Vocabulary,False
417,Q2371,Statistics,False
417,Q3597,Vocabulary,False
417,Q2712,Inorganic,False
417,Q3080,Reading Comprehension,False
418,Q3259,Reading Comprehension,False
418,Q2373,Statistics,False
418,Q3604,Vocabulary,False
418,Q2605,Electricity & Magnetism,False
418,Q2926,Electricity & Magnetism,False
418,Q2006,Algebra,True
418,Q2876,Electricity & Magnetism,False
418,Q3643,Vocabulary,True
418,Q3097,Reading Comprehension,True
418,Q3406,Vocabulary,False
418,Q2067,Algebra,True
418,Q3619,Vocabulary,True
418,Q2103,Geometry,False
418,Q2788,Inorganic,True
418,Q3438,Vocabulary,False
418,Q2199,Statistics,False
418,Q2210,Algebra,True
419,Q3397,Vocabulary,True
419,Q2667,Waves & Optics,False
419,Q2463,Algebra,False
419,Q2826,Inorganic,True
419,Q2011,Geometry,False
419,Q2047,Algebra,True
419,Q2985,Inorganic,False
419,Q3002,Mechanics,False
419,Q3267,Reading Comprehension,False
419,Q3376,Vocabulary,False
419,Q3026,Mechanics,True
419,Q3260,Reading Comprehension,True
419,Q2564,Algebra,False
419,Q2558,Algebra,True
419,Q2530,Algebra,False
419,Q3137,Reading Comprehension,False
419,Q3270,Reading Comprehension,False
419,Q3610,Vocabulary,False
419,Q2781,Inorganic,True
419,Q2168,Statistics,True
419,Q2949,Waves & Optics,False
419,Q3645,Vocabulary,True
419,Q2993,Waves & Optics,False
420,Q3601,Vocabulary,False
420,Q3691,Writing,False
420,Q3362,Grammar,False
420,Q2347,Statistics,True
420,Q3637,Vocabulary,False
420,Q3491,Vocabulary,True
420,Q2233,Statistics,True
420,Q3214,Reading Comprehension,False
420,Q3603,Vocabulary,True
420,Q2257,Statistics,True
420,Q2859,Electricity & Magnetism,False
420,Q2291,Algebra,False
420,Q3154,Reading Comprehension,False
420,Q3697,Mechanics,True
420,Q2142,Algebra,False
420,Q2950,Inorganic,True
420,Q2439,Algebra,False
420,Q3135,Reading Comprehension,False
420,Q2144,Algebra,False
421,Q3464,Vocabulary,True
421,Q2458,Algebra,True
421,Q3513,Vocabulary,True
421,Q2813,Inorganic,False
421,Q3402,Vocabulary,True
421,Q3069,Reading Comprehension,True
421,Q2449,Algebra,True
421,Q2008,Algebra,True
421,Q2796,Mechanics,True
421,Q2909,Electricity & Magnetism,True
421,Q2739,Inorganic,False
421,Q3687,Vocabulary,True
421,Q2816,Inorganic,False
421,Q3274,Reading Comprehension,True
421,Q3441,Vocabulary,True
422,Q2464,Geometry,True
422,Q2377,Algebra,False
422,Q3094,Reading Comprehension,False
422,Q2847,Physical Chemistry,True
422,Q2139,Algebra,True
422,Q3344,Vocabulary,False
422,Q3565,Vocabulary,True
422,Q3136,Reading Comprehension,False
422,Q2044,Algebra,False
422,Q3201,Reading Comprehension,False
422,Q2273,Algebra,False
422,Q2669,Inorganic,True
422,Q2058,Algebra,False
422,Q2476,Algebra,False
422,Q2255,Statistics,True
423,Q2882,Mechanics,True
423,Q2269,Algebra,True
423,Q2647,Waves & Optics,False
423,Q2102,Statistics,False
423,Q3118,Reading Comprehension,False
423,Q2811,Inorganic,True
423,Q3485,Vocabulary,False
423,Q2750,Modern Physics,False
423,Q3723,Physical Chemistry,True
423,Q2509,Algebra,True
423,Q3339,Vocabulary,False
423,Q3257,Reading Comprehension,True
423,Q2429,Algebra,False
423,Q2551,Statistics,True
423,Q2365,Algebra,True
423,Q3379,Vocabulary,False
423,Q2485,Algebra,True
423,Q2080,Statistics,False
423,Q3637,Vocabulary,False
423,Q2847,Physical Chemistry,True
423,Q3648,Vocabulary,False
423,Q3686,Vocabulary,False
423,Q2261,Trigonometry,False
423,Q3643,Vocabulary,False
423,Q3521,Vocabulary,False
423,Q3435,Vocabulary,False
423,Q2253,Algebra,True
423,Q3207,Reading Comprehension,False
423,Q2596,Mechanics,True
424,Q2219,Algebra,False
424,Q2300,Algebra,False
424,Q2173,Algebra,False
424,Q2009,Geometry,False
424,Q2415,Algebra,False
424,Q2396,Statistics,True
424,Q3047,Inorganic,False
424,Q2731,Mechanics,False
424,Q2811,Inorganic,False
424,Q2826,Inorganic,True
424,Q3379,Vocabulary,True
424,Q2414,Geometry,True
424,Q2250,Algebra,True
424,Q2522,Trigonometry,True
424,Q3017,Waves & Optics,False
424,Q2401,Algebra,False
424,Q2499,Algebra,False
424,Q3464,Vocabulary,True
424,Q2029,Algebra,False
424,Q3372,Vocabulary,False
424,Q2859,Electricity & Magnetism,True
424,Q2767,Mechanics,False
425,Q2986,Mechanics,True
425,Q3089,Reading Comprehension,True
425,Q3716,Inorganic,False
425,Q3336,Vocabulary,False
425,Q2103,Geometry,True
425,Q2018,Statistics,True
425,Q2826,Inorganic,False
425,Q2486,Algebra,True
425,Q2133,Algebra,True
425,Q2872,Mechanics,True
425,Q2238,Algebra,True
425,Q2791,Inorganic,False
425,Q2492,Algebra,True
425,Q2313,Algebra,True
425,Q2419,Algebra,True
425,Q2324,Algebra,False
425,Q2692,Mechanics,True
425,Q3233,Reading Comprehension,False
426,Q2778,Inorganic,False
426,Q3150,Reading Comprehension,False
426,Q3620,Vocabulary,False
426,Q2196,Algebra,False
426,Q3271,Reading Comprehension,False
426,Q3648,Vocabulary,False
426,Q2953,Waves & Optics,True
426,Q3299,Reading Comprehension,True
426,Q2026,Geometry,False
426,Q2369,Algebra,False
426,Q3511,Vocabulary,False
426,Q3653,Vocabulary,False
426,Q2827,Inorganic,True
426,Q2129,Statistics,True
426,Q2739,Inorganic,False
426,Q2716,Modern Physics,True
426,Q3163,Reading Comprehension,False
426,Q3061,Reading Comprehension,False
426,Q3463,Grammar,True
426,Q2551,Statistics,True
426,Q2607,Mechanics,False
426,Q2315,Geometry,True
426,Q3154,Reading Comprehension,False
426,Q2764,Mechanics,False
426,Q3499,Vocabulary,False
426,Q3007,Mechanics,False
426,Q3605,Vocabulary,True
426,Q3340,Vocabulary,False
426,Q2434,Algebra,False
427,Q3196,Reading Comprehension,False
427,Q2455,Algebra,False
427,Q3374,Vocabulary,False
427,Q2574,Algebra,False
427,Q2268,Algebra,False
427,Q2686,Mechanics,False
427,Q3564,Vocabulary,False
427,Q2032,Statistics,False
427,Q2779,Physical Chemistry,True
427,Q2533,Algebra,False
427,Q2258,Statistics,False
427,Q2789,Inorganic,False
427,Q2308,Geometry,True
427,Q2054,Algebra,True
427,Q2593,Statistics,False
427,Q2490,Algebra,False
427,Q3260,Reading Comprehension,False
427,Q2801,Mechanics,True
427,Q3279,Reading Comprehension,False
427,Q2579,Statistics,False
427,Q2709,Inorganic,False
427,Q3572,Vocabulary,True
427,Q2834,Mechanics,False
428,Q2442,Algebra,False
428,Q3306,Vocabulary,True
428,Q2737,Inorganic,True
428,Q2020,Statistics,True
428,Q3339,Vocabulary,True
428,Q2335,Algebra,False
428,Q2516,Algebra,True
428,Q2716,Modern Physics,False
428,Q2531,Geometry,True
428,Q2178,Algebra,True
428,Q2868,Inorganic,True
428,Q2138,Statistics,False
428,Q3361,Vocabulary,False
428,Q2735,Mechanics,True
428,Q2298,Statistics,True
428,Q2635,Electricity & Magnetism,False
428,Q3242,Reading Comprehension,True
428,Q2012,Algebra,True
428,Q3428,Vocabulary,True
429,Q3565,Vocabulary,True
429,Q2944,Mechanics,False
429,Q2148,Algebra,True
429,Q3302,Reading Comprehension,True
429,Q3188,Reading Comprehension,True
429,Q2115,Algebra,True
429,Q2844,Physical Chemistry,True
429,Q3695,Mechanics,True
429,Q3356,Vocabulary,True
429,Q2324,Algebra,False
429,Q3176,Reading Comprehension,False
429,Q2168,Statistics,True
429,Q3321,Vocabulary,False
429,Q2993,Waves & Optics,False
429,Q3305,Vocabulary,True
429,Q3355,Vocabulary,True
429,Q2228,Statistics,True
429,Q2839,Physical Chemistry,True
429,Q3465,Vocabulary,False
429,Q3228,Reading Comprehension,True
429,Q3652,Vocabulary,True
429,Q2824,Waves & Optics,False
429,Q3532,Vocabulary,False
429,Q2291,Algebra,True
429,Q3199,Reading Comprehension,True
429,Q2541,Geometry,True
429,Q2875,Waves & Optics,True
429,Q3187,Reading Comprehension,True
429,Q2419,Algebra,True
430,Q2895,Inorganic,True
430,Q2301,Algebra,True
430,Q3645,Vocabulary,False
430,Q2147,Trigonometry,True
430,Q3420,Vocabulary,True
430,Q2693,Mechanics,False
430,Q3503,Vocabulary,False
430,Q3694,Mechanics,True
430,Q2353,Algebra,True
430,Q2710,Inorganic,True
430,Q3009,Mechanics,False
430,Q3614,Vocabulary,True
430,Q2958,Electricity & Magnetism,True
430,Q2662,Inorganic,True
430,Q3545,Vocabulary,False
430,Q3367,Vocabulary,False
430,Q2467,Statistics,False
430,Q3561,Vocabulary,False
430,Q3331,Vocabulary,False
431,Q3466,Vocabulary,False
431,Q3712,Organic,True
431,Q2537,Geometry,False
431,Q2124,Algebra,True
431,Q2339,Algebra,False
431,Q2971,Inorganic,False
431,Q3098,Reading Comprehension,False
431,Q3443,Vocabulary,False
431,Q2711,Inorganic,False
431,Q2150,Algebra,True
431,Q3163,Reading Comprehension,False
431,Q2230,Algebra,True
431,Q3439,Vocabulary,True
431,Q3605,Vocabulary,True
431,Q2404,Algebra,True
431,Q3274,Reading Comprehension,True
431,Q2087,Statistics,True
432,Q2434,Algebra,True
432,Q3235,Reading Comprehension,False
432,Q2288,Algebra,True
432,Q2937,Inorganic,False
432,Q2544,Algebra,True
432,Q3308,Vocabulary,False
432,Q3096,Reading Comprehension,False
432,Q3543,Vocabulary,True
432,Q2734,Inorganic,False
432,Q3479,Grammar,True
432,Q3135,Reading Comprehension,True
432,Q2687,Mechanics,True
432,Q3466,Vocabulary,False
432,Q2001,Algebra,True
432,Q3692,Writing,True
432,Q2844,Physical Chemistry,True
432,Q2742,Mechanics,True
432,Q3494,Vocabulary,False
433,Q2757,Inorganic,False
433,Q2847,Physical Chemistry,True
433,Q3455,Vocabulary,True
433,Q2817,Inorganic,True
433,Q3714,Organic,False
433,Q3388,Vocabulary,True
433,Q2259,Algebra,False
433,Q3261,Reading Comprehension,True
433,Q3399,Vocabulary,False
433,Q3260,Reading Comprehension,True
433,Q3508,Vocabulary,True
433,Q2648,Modern Physics,False
433,Q3439,Vocabulary,True
433,Q2423,Algebra,False
433,Q3274,Reading Comprehension,True
433,Q3695,Mechanics,False
433,Q3698,Mechanics,True
433,Q3066,Reading Comprehension,False
434,Q3581,Vocabulary,False
434,Q3449,Vocabulary,False
434,Q3400,Grammar,False
434,Q2543,Algebra,False
434,Q2383,Algebra,True
434,Q3465,Vocabulary,False
434,Q2022,Geometry,False
434,Q2370,Algebra,True
434,Q3589,Grammar,False
434,Q2000,Statistics,False
434,Q3064,Reading Comprehension,False
434,Q3511,Vocabulary,False
434,Q2106,Algebra,True
434,Q2414,Geometry,True
434,Q2793,Inorganic,True
434,Q2578,Geometry,True
434,Q3430,Vocabulary,False
434,Q3243,Reading Comprehension,False
434,Q2640,Waves & Optics,False
434,Q2709,Inorganic,True
434,Q2807,Mechanics,False
434,Q2924,Waves & Optics,False
434,Q3145,Reading Comprehension,False
434,Q2226,Algebra,True
434,Q2350,Algebra,False
434,Q2915,Mechanics,False
434,Q2301,Algebra,False
435,Q2567,Statistics,True
435,Q3369,Vocabulary,False
435,Q3539,Vocabulary,False
435,Q2014,Statistics,False
435,Q2362,Algebra,False
435,Q3590,Vocabulary,False
435,Q3062,Reading Comprehension,False
435,Q2828,Inorganic,True
435,Q2382,Algebra,False
435,Q2419,Algebra,True
435,Q3449,Vocabulary,True
435,Q2234,Algebra,True
435,Q2498,Algebra,True
435,Q3388,Vocabulary,False
435,Q3227,Reading Comprehension,False
435,Q3704,Waves & Optics,True
435,Q2228,Statistics,True
435,Q2465,Geometry,False
435,Q2516,Algebra,False
435,Q3099,Reading Comprehension,False
436,Q2494,Statistics,True
436,Q3656,Algebra,False
436,Q3555,Vocabulary,True
436,Q2374,Statistics,True
436,Q3379,Vocabulary,True
436,Q3135,Reading Comprehension,False
436,Q3023,Inorganic,True
436,Q2898,Waves & Optics,False
436,Q2939,Inorganic,True
436,Q3609,Vocabulary,True
436,Q2276,Algebra,False
436,Q3571,Vocabulary,True
436,Q2944,Mechanics,True
436,Q2590,Algebra,False
436,Q2384,Algebra,True
436,Q2536,Algebra,False
436,Q3601,Vocabulary,True
436,Q2269,Algebra,True
436,Q2853,Mechanics,False
436,Q3227,Reading Comprehension,True
436,Q3611,Vocabulary,True
436,Q2642,Mechanics,False
436,Q2529,Algebra,False
436,Q3709,Modern Physics,True
437,Q2659,Inorganic,True
437,Q2369,Algebra,False
437,Q2488,Algebra,False
437,Q3200,Reading Comprehension,False
437,Q3470,Vocabulary,True
437,Q3351,Vocabulary,True
437,Q2108,Algebra,False
437,Q3220,Reading Comprehension,False
437,Q3178,Reading Comprehension,False
437,Q2077,Algebra,False
437,Q2649,Inorganic,True
437,Q2627,Electricity & Magnetism,False
437,Q3564,Vocabulary,True
437,Q2042,Statistics,False
437,Q3429,Vocabulary,True
437,Q2611,Physical Chemistry,True
437,Q2291,Algebra,False
437,Q3117,Reading Comprehension,True
437,Q2759,Organic,True
437,Q3473,Vocabulary,True
437,Q2593,Statistics,False
437,Q2935,Mechanics,False
437,Q3150,Reading Comprehension,False
437,Q3106,Reading Comprehension,False
438,Q3024,Inorganic,False
438,Q3198,Reading Comprehension,True
438,Q2505,Algebra,False
438,Q3464,Vocabulary,False
438,Q2466,Statistics,True
438,Q2024,Statistics,True
438,Q3242,Reading Comprehension,True
438,Q2294,Algebra,False
438,Q2851,Physical Chemistry,True
438,Q2341,Algebra,False
438,Q2470,Algebra,False
438,Q2193,Geometry,True
438,Q3617,Vocabulary,False
438,Q3263,Reading Comprehension,False
438,Q3411,Vocabulary,False
438,Q3265,Reading Comprehension,False
438,Q3264,Reading Comprehension,True
438,Q3138,Reading Comprehension,True
438,Q3338,Grammar,True
438,Q3300,Reading Comprehension,True
438,Q2415,Algebra,True
438,Q2214,Algebra,True
438,Q3455,Vocabulary,False
438,Q3664,Geometry,True
438,Q3599,Vocabulary,False
438,Q2790,Inorganic,False
438,Q2283,Algebra,True
438,Q3575,Vocabulary,False
438,Q2100,Statistics,False
439,Q3513,Vocabulary,True
439,Q2980,Inorganic,True
439,Q2917,Inorganic,True
439,Q2303,Algebra,False
439,Q3021,Waves & Optics,True
439,Q2537,Geometry,True
439,Q2696,Inorganic,True
439,Q2208,Algebra,True
439,Q3214,Reading Comprehension,False
439,Q3023,Inorganic,False
439,Q3530,Vocabulary,False
439,Q2406,Algebra,False
439,Q2103,Geometry,False
439,Q3196,Reading Comprehension,False
439,Q2454,Algebra,True
439,Q2777,Inorganic,True
439,Q2065,Algebra,True
439,Q3251,Reading Comprehension,False
439,Q2767,Mechanics,False
439,Q3461,Vocabulary,True
439,Q2148,Algebra,True
439,Q3050,Mechanics,False
439,Q2754,Inorganic,True
439,Q3004,Inorganic,True
439,Q3220,Reading Comprehension,False
439,Q3393,Vocabulary,True
439,Q3277,Reading Comprehension,True
440,Q2260,Algebra,False
440,Q2677,Waves & Optics,True
440,Q3178,Reading Comprehension,True
440,Q2813,Inorganic,False
440,Q3323,Grammar,False
440,Q2863,Waves & Optics,True
440,Q3112,Reading Comprehension,False
440,Q2809,Mechanics,True
440,Q3243,Reading Comprehension,False
440,Q2679,Mechanics,True
440,Q3250,Reading Comprehension,False
440,Q2422,Algebra,False
440,Q3186,Reading Comprehension,True
440,Q2319,Algebra,False
440,Q3039,Inorganic,False
440,Q2532,Algebra,False
440,Q3509,Vocabulary,False
440,Q2081,Algebra,False
440,Q3667,Trigonometry,False
440,Q2716,Modern Physics,False
440,Q3161,Reading Comprehension,True
441,Q3596,Vocabulary,False
441,Q2722,Waves & Optics,False
441,Q2997,Inorganic,True
441,Q2975,Mechanics,False
441,Q2093,Statistics,False
441,Q3683,Reading Comprehension,True
441,Q2195,Algebra,True
441,Q2317,Geometry,True
441,Q3477,Vocabulary,False
441,Q2495,Algebra,True
441,Q2507,Algebra,False
441,Q3190,Reading Comprehension,False
441,Q2663,Inorganic,False
441,Q3651,Vocabulary,True
441,Q2337,Geometry,False
441,Q2048,Algebra,True
441,Q3286,Reading Comprehension,False
441,Q3487,Vocabulary,False
441,Q3451,Vocabulary,True
441,Q3073,Reading Comprehension,False
441,Q2458,Algebra,True
441,Q2326,Algebra,True
441,Q2149,Statistics,False
441,Q3406,Vocabulary,False
441,Q2108,Algebra,True
441,Q3398,Vocabulary,False
441,Q2460,Algebra,True
441,Q2361,Statistics,False
441,Q2697,Mechanics,False
442,Q2122,Algebra,False
442,Q3680,Grammar,False
442,Q3087,Reading Comprehension,False
442,Q2232,Algebra,True
442,Q3446,Vocabulary,False
442,Q2383,Algebra,True
442,Q2948,Inorganic,True
442,Q2920,Inorganic,True
442,Q2930,Inorganic,True
442,Q2168,Statistics,False
442,Q2211,Statistics,False
442,Q2336,Algebra,True
442,Q2725,Inorganic,True
442,Q2811,Inorganic,True
442,Q2177,Algebra,True
442,Q2189,Algebra,False
442,Q3495,Vocabulary,True
442,Q3459,Vocabulary,False
442,Q2993,Waves & Optics,True
442,Q3324,Vocabulary,False
442,Q3628,Grammar,True
442,Q2669,Inorganic,True
443,Q3215,Reading Comprehension,False
443,Q2204,Algebra,True
443,Q3522,Vocabulary,True
443,Q3005,Waves & Optics,True
443,Q3678,Grammar,True
443,Q3256,Reading Comprehension,False
443,Q3621,Vocabulary,True
443,Q3533,Vocabulary,True
443,Q3478,Vocabulary,True
443,Q2417,Algebra,True
443,Q2437,Geometry,False
443,Q3201,Reading Comprehension,False
443,Q2705,Electricity & Magnetism,True
443,Q3594,Vocabulary,True
443,Q2176,Statistics,True
443,Q2821,Inorganic,True
443,Q2065,Algebra,True
444,Q3170,Reading Comprehension,False
444,Q3558,Vocabulary,True
444,Q2130,Geometry,True
444,Q2148,Algebra,False
444,Q2473,Statistics,True
444,Q2129,Statistics,True
444,Q2345,Algebra,True
444,Q2475,Algebra,False
444,Q3000,Waves & Optics,False
444,Q3531,Grammar,True
444,Q2745,Inorganic,True
444,Q2254,Algebra,False
444,Q2644,Mechanics,True
444,Q3659,Algebra,True
444,Q2742,Mechanics,False
444,Q2242,Algebra,False
444,Q2257,Statistics,True
