student_id,question_id,topic,is_correct
382,Q1010,Geometry,False
382,Q1047,Electricity & Magnetism,False
382,Q1052,Waves & Optics,False
382,Q1042,Mechanics,True
382,Q1033,Vocabulary,False
382,Q1059,Organic,False
382,Q1024,Grammar,True
382,Q1015,Trigonometry,True
382,Q1054,Modern Physics,False
383,Q1057,Organic,False
383,Q1035,Vocabulary,True
383,Q1038,Writing,False
383,Q1060,Organic,False
383,Q1049,Electricity & Magnetism,True
383,Q1070,Physical Chemistry,True
383,Q1033,Vocabulary,False
383,Q1068,Physical Chemistry,False
383,Q1024,Grammar,True
383,Q1010,Geometry,True
383,Q1026,Grammar,True
383,Q1014,Trigonometry,False
383,Q1028,Grammar,True
383,Q1007,Geometry,True
383,Q1008,Geometry,True
383,Q1062,Inorganic,True
383,Q1046,Electricity & Magnetism,True
383,Q1036,Vocabulary,True
383,Q1053,Waves & Optics,False
383,Q1056,Modern Physics,True
384,Q1069,Physical Chemistry,True
384,Q1050,Waves & Optics,True
384,Q1070,Physical Chemistry,True
384,Q1004,Algebra,True
384,Q1066,Inorganic,False
384,Q1035,Vocabulary,False
384,Q1052,Waves & Optics,True
384,Q1028,Grammar,False
384,Q1020,Statistics,False
384,Q1010,Geometry,False
384,Q1065,Inorganic,True
384,Q1061,Organic,False
384,Q1003,Algebra,False
384,Q1014,Trigonometry,False
384,Q1033,Vocabulary,False
384,Q1015,Trigonometry,True
384,Q1067,Physical Chemistry,True
384,Q1034,Vocabulary,True
384,Q1024,Grammar,False
384,Q1063,Inorganic,True
384,Q1064,Inorganic,False
384,Q1042,Mechanics,True
384,Q1031,Reading Comprehension,True
385,Q1062,Inorganic,True
385,Q1014,Trigonometry,False
385,Q1021,Statistics,False
385,Q1035,Vocabulary,False
385,Q1029,Reading Comprehension,False
385,Q1032,Reading Comprehension,False
385,Q1069,Physical Chemistry,True
385,Q1047,Electricity & Magnetism,False
385,Q1037,Vocabulary,False
385,Q1044,Mechanics,True
385,Q1031,Reading Comprehension,False
385,Q1006,Algebra,True
385,Q1036,Vocabulary,True
385,Q1051,Waves & Optics,True
385,Q1041,Mechanics,True
385,Q1070,Physical Chemistry,True
385,Q1022,Statistics,False
385,Q1034,Vocabulary,True
385,Q1048,Electricity & Magnetism,False
385,Q1057,Organic,False
385,Q1054,Modern Physics,False
385,Q1003,Algebra,True
385,Q1030,Reading Comprehension,False
386,Q1047,Electricity & Magnetism,True
386,Q1038,Writing,False
386,Q1068,Physical Chemistry,True
386,Q1032,Reading Comprehension,True
386,Q1040,Writing,False
386,Q1006,Algebra,True
386,Q1012,Trigonometry,True
386,Q1028,Grammar,False
386,Q1021,Statistics,False
386,Q1001,Algebra,True
386,Q1050,Waves & Optics,True
386,Q1029,Reading Comprehension,True
386,Q1019,Calculus,True
386,Q1061,Organic,False
386,Q1045,Mechanics,True
386,Q1002,Algebra,True
386,Q1035,Vocabulary,True
386,Q1066,Inorganic,True
386,Q1013,Trigonometry,False
386,Q1046,Electricity & Magnetism,True
386,Q1007,Geometry,True
386,Q1036,Vocabulary,False
386,Q1014,Trigonometry,True
386,Q1031,Reading Comprehension,True
386,Q1070,Physical Chemistry,False
387,Q1017,Calculus,True
387,Q1008,Geometry,True
387,Q1019,Calculus,True
387,Q1069,Physical Chemistry,False
387,Q1032,Reading Comprehension,False
387,Q1022,Statistics,True
387,Q1036,Vocabulary,False
387,Q1044,Mechanics,True
387,Q1003,Algebra,True
387,Q1043,Mechanics,True
387,Q1005,Algebra,False
387,Q1038,Writing,True
387,Q1020,Statistics,True
387,Q1047,Electricity & Magnetism,False
387,Q1029,Reading Comprehension,False
387,Q1062,Inorganic,True
388,Q1042,Mechanics,False
388,Q1070,Physical Chemistry,True
388,Q1065,Inorganic,True
388,Q1018,Calculus,False
388,Q1037,Vocabulary,True
388,Q1066,Inorganic,False
388,Q1034,Vocabulary,False
388,Q1005,Algebra,True
388,Q1063,Inorganic,False
388,Q1044,Mechanics,False
388,Q1040,Writing,False
388,Q1050,Waves & Optics,True
388,Q1038,Writing,True
388,Q1025,Grammar,True
388,Q1015,Trigonometry,False
388,Q1061,Organic,True
388,Q1013,Trigonometry,True
388,Q1060,Organic,True
388,Q1027,Grammar,True
388,Q1053,Waves & Optics,True
388,Q1054,Modern Physics,True
388,Q1030,Reading Comprehension,True
389,Q1011,Geometry,True
389,Q1069,Physical Chemistry,False
389,Q1057,Organic,False
389,Q1025,Grammar,False
389,Q1040,Writing,False
389,Q1005,Algebra,True
389,Q1016,Calculus,False
389,Q1006,Algebra,False
389,Q1022,Statistics,True
389,Q1049,Electricity & Magnetism,True
389,Q1020,Statistics,False
389,Q1024,Grammar,False
389,Q1019,Calculus,True
389,Q1026,Grammar,True
389,Q1037,Vocabulary,False
389,Q1058,Organic,False
389,Q1059,Organic,False
389,Q1017,Calculus,True
389,Q1061,Organic,False
389,Q1014,Trigonometry,False
389,Q1007,Geometry,True
389,Q1034,Vocabulary,True
389,Q1066,Inorganic,False
389,Q1043,Mechanics,True
389,Q1035,Vocabulary,True
389,Q1023,Statistics,True
389,Q1033,Vocabulary,False
389,Q1028,Grammar,False
390,Q1013,Trigonometry,False
390,Q1066,Inorganic,False
390,Q1027,Grammar,False
390,Q1068,Physical Chemistry,False
390,Q1014,Trigonometry,True
390,Q1060,Organic,True
390,Q1047,Electricity & Magnetism,False
390,Q1038,Writing,True
390,Q1039,Writing,False
390,Q1022,Statistics,True
390,Q1046,Electricity & Magnetism,False
390,Q1032,Reading Comprehension,False
390,Q1044,Mechanics,True
390,Q1011,Geometry,True
390,Q1064,Inorganic,False
390,Q1045,Mechanics,True
390,Q1033,Vocabulary,True
390,Q1040,Writing,True
390,Q1031,Reading Comprehension,False
390,Q1026,Grammar,True
390,Q1008,Geometry,True
390,Q1017,Calculus,False
390,Q1012,Trigonometry,True
390,Q1035,Vocabulary,True
390,Q1062,Inorganic,True
390,Q1043,Mechanics,True
390,Q1037,Vocabulary,False
391,Q1009,Geometry,False
391,Q1062,Inorganic,False
391,Q1016,Calculus,True
391,Q1004,Algebra,True
391,Q1046,Electricity & Magnetism,False
391,Q1029,Reading Comprehension,True
391,Q1045,Mechanics,False
391,Q1005,Algebra,True
391,Q1019,Calculus,True
391,Q1041,Mechanics,True
391,Q1061,Organic,False
391,Q1013,Trigonometry,True
391,Q1032,Reading Comprehension,False
391,Q1056,Modern Physics,True
391,Q1050,Waves & Optics,False
392,Q1017,Calculus,True
392,Q1038,Writing,False
392,Q1045,Mechanics,True
392,Q1067,Physical Chemistry,False
392,Q1040,Writing,True
392,Q1059,Organic,True
392,Q1031,Reading Comprehension,True
392,Q1054,Modern Physics,False
392,Q1051,Waves & Optics,False
392,Q1058,Organic,True
392,Q1009,Geometry,True
392,Q1032,Reading Comprehension,True
392,Q1037,Vocabulary,False
392,Q1070,Physical Chemistry,False
392,Q1046,Electricity & Magnetism,True
393,Q1022,Statistics,False
393,Q1070,Physical Chemistry,False
393,Q1032,Reading Comprehension,True
393,Q1042,Mechanics,False
393,Q1067,Physical Chemistry,True
393,Q1001,Algebra,True
393,Q1011,Geometry,True
393,Q1057,Organic,True
393,Q1047,Electricity & Magnetism,False
393,Q1008,Geometry,False
393,Q1044,Mechanics,False
393,Q1029,Reading Comprehension,True
393,Q1050,Waves & Optics,True
393,Q1065,Inorganic,False
393,Q1068,Physical Chemistry,True
393,Q1069,Physical Chemistry,False
393,Q1066,Inorganic,False
393,Q1046,Electricity & Magnetism,True
393,Q1026,Grammar,False
393,Q1049,Electricity & Magnetism,True
393,Q1062,Inorganic,False
393,Q1015,Trigonometry,True
393,Q1034,Vocabulary,True
393,Q1052,Waves & Optics,True
393,Q1018,Calculus,True
393,Q1061,Organic,False
393,Q1045,Mechanics,False
393,Q1038,Writing,True
393,Q1012,Trigonometry,True
394,Q1037,Vocabulary,True
394,Q1046,Electricity & Magnetism,False
394,Q1061,Organic,False
394,Q1013,Trigonometry,True
394,Q1017,Calculus,True
394,Q1020,Statistics,False
394,Q1028,Grammar,False
394,Q1036,Vocabulary,True
394,Q1023,Statistics,False
394,Q1055,Modern Physics,True
394,Q1044,Mechanics,False
394,Q1049,Electricity & Magnetism,False
394,Q1045,Mechanics,False
394,Q1068,Physical Chemistry,True
394,Q1040,Writing,True
394,Q1059,Organic,False
394,Q1003,Algebra,True
394,Q1048,Electricity & Magnetism,True
394,Q1030,Reading Comprehension,True
394,Q1058,Organic,False
394,Q1024,Grammar,True
395,Q1026,Grammar,True
395,Q1023,Statistics,True
395,Q1057,Organic,False
395,Q1021,Statistics,True
395,Q1031,Reading Comprehension,True
395,Q1016,Calculus,True
395,Q1017,Calculus,False
395,Q1046,Electricity & Magnetism,False
395,Q1056,Modern Physics,True
395,Q1049,Electricity & Magnetism,True
395,Q1067,Physical Chemistry,True
395,Q1038,Writing,True
395,Q1070,Physical Chemistry,True
395,Q1068,Physical Chemistry,False
395,Q1041,Mechanics,True
395,Q1039,Writing,True
395,Q1047,Electricity & Magnetism,False
395,Q1061,Organic,False
395,Q1052,Waves & Optics,True
395,Q1001,Algebra,True
395,Q1034,Vocabulary,True
395,Q1008,Geometry,True
395,Q1007,Geometry,False
395,Q1010,Geometry,True
395,Q1062,Inorganic,False
395,Q1066,Inorganic,False
395,Q1069,Physical Chemistry,True
396,Q1040,Writing,True
396,Q1058,Organic,True
396,Q1027,Grammar,True
396,Q1022,Statistics,True
396,Q1065,Inorganic,False
396,Q1028,Grammar,True
396,Q1034,Vocabulary,False
396,Q1051,Waves & Optics,False
396,Q1059,Organic,False
396,Q1057,Organic,False
396,Q1052,Waves & Optics,False
396,Q1002,Algebra,False
396,Q1046,Electricity & Magnetism,True
396,Q1008,Geometry,True
396,Q1047,Electricity & Magnetism,True
396,Q1068,Physical Chemistry,False
396,Q1012,Trigonometry,False
396,Q1014,Trigonometry,False
396,Q1050,Waves & Optics,False
396,Q1035,Vocabulary,False
396,Q1020,Statistics,True
396,Q1026,Grammar,True
396,Q1037,Vocabulary,False
396,Q1024,Grammar,True
396,Q1030,Reading Comprehension,True
396,Q1063,Inorganic,False
397,Q1011,Geometry,False
397,Q1014,Trigonometry,False
397,Q1060,Organic,True
397,Q1068,Physical Chemistry,True
397,Q1020,Statistics,False
397,Q1031,Reading Comprehension,True
397,Q1041,Mechanics,False
397,Q1022,Statistics,False
397,Q1064,Inorganic,False
397,Q1037,Vocabulary,True
397,Q1056,Modern Physics,True
397,Q1047,Electricity & Magnetism,True
397,Q1034,Vocabulary,True
397,Q1051,Waves & Optics,False
397,Q1023,Statistics,True
397,Q1030,Reading Comprehension,False
397,Q1016,Calculus,False
397,Q1040,Writing,True
397,Q1050,Waves & Optics,True
397,Q1055,Modern Physics,True
397,Q1004,Algebra,True
397,Q1045,Mechanics,False
397,Q1025,Grammar,True
398,Q1042,Mechanics,True
398,Q1047,Electricity & Magnetism,True
398,Q1016,Calculus,False
398,Q1035,Vocabulary,True
398,Q1052,Waves & Optics,False
398,Q1046,Electricity & Magnetism,True
398,Q1045,Mechanics,True
398,Q1022,Statistics,True
398,Q1015,Trigonometry,True
398,Q1058,Organic,False
398,Q1004,Algebra,True
398,Q1066,Inorganic,False
398,Q1060,Organic,True
398,Q1021,Statistics,False
398,Q1020,Statistics,True
398,Q1044,Mechanics,True
398,Q1010,Geometry,False
398,Q1032,Reading Comprehension,True
399,Q1038,Writing,False
399,Q1019,Calculus,False
399,Q1033,Vocabulary,True
399,Q1017,Calculus,False
399,Q1011,Geometry,False
399,Q1057,Organic,True
399,Q1052,Waves & Optics,False
399,Q1015,Trigonometry,True
399,Q1062,Inorganic,False
399,Q1018,Calculus,False
399,Q1023,Statistics,True
399,Q1002,Algebra,False
399,Q1069,Physical Chemistry,False
399,Q1029,Reading Comprehension,False
399,Q1046,Electricity & Magnetism,True
399,Q1032,Reading Comprehension,False
399,Q1040,Writing,True
399,Q1020,Statistics,True
399,Q1043,Mechanics,False
399,Q1070,Physical Chemistry,True
399,Q1016,Calculus,False
399,Q1039,Writing,False
399,Q1068,Physical Chemistry,True
399,Q1005,Algebra,False
399,Q1047,Electricity & Magnetism,False
399,Q1001,Algebra,False
399,Q1021,Statistics,True
400,Q1020,Statistics,False
400,Q1062,Inorganic,False
400,Q1008,Geometry,False
400,Q1055,Modern Physics,True
400,Q1052,Waves & Optics,False
400,Q1043,Mechanics,False
400,Q1033,Vocabulary,False
400,Q1060,Organic,False
400,Q1014,Trigonometry,False
400,Q1026,Grammar,True
400,Q1003,Algebra,True
400,Q1061,Organic,True
400,Q1038,Writing,True
400,Q1017,Calculus,False
400,Q1064,Inorganic,False
400,Q1048,Electricity & Magnetism,True
400,Q1031,Reading Comprehension,False
400,Q1041,Mechanics,False
400,Q1059,Organic,False
401,Q1042,Mechanics,False
401,Q1056,Modern Physics,True
401,Q1019,Calculus,False
401,Q1052,Waves & Optics,False
401,Q1064,Inorganic,True
401,Q1014,Trigonometry,False
401,Q1051,Waves & Optics,False
401,Q1060,Organic,False
401,Q1036,Vocabulary,True
401,Q1046,Electricity & Magnetism,False
401,Q1035,Vocabulary,False
401,Q1057,Organic,False
401,Q1043,Mechanics,False
401,Q1045,Mechanics,False
401,Q1017,Calculus,True
401,Q1028,Grammar,False
402,Q1032,Reading Comprehension,False
402,Q1012,Trigonometry,False
402,Q1048,Electricity & Magnetism,False
402,Q1041,Mechanics,False
402,Q1018,Calculus,True
402,Q1043,Mechanics,False
402,Q1029,Reading Comprehension,True
402,Q1015,Trigonometry,True
402,Q1039,Writing,False
402,Q1026,Grammar,False
402,Q1019,Calculus,True
402,Q1057,Organic,True
402,Q1067,Physical Chemistry,True
402,Q1033,Vocabulary,False
402,Q1065,Inorganic,True
402,Q1063,Inorganic,True
402,Q1025,Grammar,True
402,Q1060,Organic,True
402,Q1017,Calculus,True
402,Q1014,Trigonometry,False
402,Q1049,Electricity & Magnetism,False
402,Q1052,Waves & Optics,True
402,Q1034,Vocabulary,True
403,Q1017,Calculus,True
403,Q1069,Physical Chemistry,False
403,Q1059,Organic,False
403,Q1065,Inorganic,True
403,Q1048,Electricity & Magnetism,False
403,Q1034,Vocabulary,True
403,Q1040,Writing,True
403,Q1036,Vocabulary,True
403,Q1049,Electricity & Magnetism,False
403,Q1024,Grammar,False
403,Q1047,Electricity & Magnetism,False
403,Q1032,Reading Comprehension,True
403,Q1063,Inorganic,True
403,Q1014,Trigonometry,False
403,Q1067,Physical Chemistry,False
403,Q1006,Algebra,False
403,Q1005,Algebra,True
403,Q1019,Calculus,False
403,Q1066,Inorganic,False
403,Q1013,Trigonometry,False
403,Q1046,Electricity & Magnetism,False
403,Q1058,Organic,False
403,Q1004,Algebra,False
403,Q1028,Grammar,False
403,Q1008,Geometry,True
403,Q1026,Grammar,True
404,Q1007,Geometry,False
404,Q1070,Physical Chemistry,True
404,Q1049,Electricity & Magnetism,True
404,Q1060,Organic,True
404,Q1023,Statistics,False
404,Q1027,Grammar,False
404,Q1045,Mechanics,False
404,Q1041,Mechanics,False
404,Q1029,Reading Comprehension,True
404,Q1063,Inorganic,False
404,Q1061,Organic,True
404,Q1033,Vocabulary,False
404,Q1008,Geometry,False
404,Q1046,Electricity & Magnetism,True
404,Q1005,Algebra,True
404,Q1025,Grammar,False
404,Q1038,Writing,True
405,Q1052,Waves & Optics,False
405,Q1013,Trigonometry,True
405,Q1012,Trigonometry,True
405,Q1047,Electricity & Magnetism,True
405,Q1037,Vocabulary,False
405,Q1018,Calculus,False
405,Q1016,Calculus,False
405,Q1042,Mechanics,False
405,Q1009,Geometry,False
405,Q1061,Organic,False
405,Q1015,Trigonometry,True
405,Q1010,Geometry,False
405,Q1063,Inorganic,True
405,Q1023,Statistics,False
405,Q1003,Algebra,False
406,Q1028,Grammar,False
406,Q1023,Statistics,True
406,Q1034,Vocabulary,False
406,Q1037,Vocabulary,True
406,Q1057,Organic,True
406,Q1018,Calculus,True
406,Q1055,Modern Physics,True
406,Q1016,Calculus,True
406,Q1022,Statistics,False
406,Q1024,Grammar,False
406,Q1027,Grammar,True
406,Q1041,Mechanics,False
406,Q1026,Grammar,False
406,Q1039,Writing,True
406,Q1012,Trigonometry,False
406,Q1068,Physical Chemistry,True
406,Q1013,Trigonometry,False
406,Q1015,Trigonometry,False
406,Q1045,Mechanics,False
406,Q1003,Algebra,False
406,Q1066,Inorganic,False
406,Q1064,Inorganic,True
406,Q1030,Reading Comprehension,False
406,Q1061,Organic,True
406,Q1042,Mechanics,False
406,Q1025,Grammar,True
407,Q1039,Writing,False
407,Q1050,Waves & Optics,True
407,Q1048,Electricity & Magnetism,False
407,Q1054,Modern Physics,True
407,Q1032,Reading Comprehension,True
407,Q1010,Geometry,True
407,Q1017,Calculus,True
407,Q1028,Grammar,True
407,Q1036,Vocabulary,True
407,Q1057,Organic,True
407,Q1045,Mechanics,False
407,Q1027,Grammar,False
407,Q1060,Organic,True
407,Q1013,Trigonometry,True
407,Q1014,Trigonometry,True
407,Q1055,Modern Physics,False
407,Q1019,Calculus,False
407,Q1029,Reading Comprehension,True
407,Q1047,Electricity & Magnetism,True
407,Q1030,Reading Comprehension,True
407,Q1069,Physical Chemistry,False
407,Q1031,Reading Comprehension,True
408,Q1068,Physical Chemistry,True
408,Q1064,Inorganic,True
408,Q1049,Electricity & Magnetism,False
408,Q1019,Calculus,False
408,Q1053,Waves & Optics,False
408,Q1006,Algebra,True
408,Q1042,Mechanics,True
408,Q1007,Geometry,True
408,Q1028,Grammar,True
408,Q1017,Calculus,False
408,Q1030,Reading Comprehension,False
408,Q1048,Electricity & Magnetism,True
408,Q1025,Grammar,True
408,Q1051,Waves & Optics,True
408,Q1020,Statistics,False
408,Q1052,Waves & Optics,True
408,Q1003,Algebra,True
408,Q1001,Algebra,True
408,Q1045,Mechanics,True
408,Q1055,Modern Physics,True
408,Q1059,Organic,False
408,Q1070,Physical Chemistry,False
408,Q1058,Organic,True
409,Q1035,Vocabulary,True
409,Q1014,Trigonometry,True
409,Q1069,Physical Chemistry,True
409,Q1003,Algebra,True
409,Q1023,Statistics,False
409,Q1022,Statistics,True
409,Q1029,Reading Comprehension,False
409,Q1052,Waves & Optics,True
409,Q1050,Waves & Optics,True
409,Q1025,Grammar,True
409,Q1033,Vocabulary,True
409,Q1013,Trigonometry,False
409,Q1034,Vocabulary,False
409,Q1045,Mechanics,True
409,Q1010,Geometry,True
409,Q1027,Grammar,True
409,Q1020,Statistics,True
409,Q1043,Mechanics,True
409,Q1038,Writing,True
409,Q1054,Modern Physics,False
409,Q1024,Grammar,True
409,Q1006,Algebra,True
409,Q1018,Calculus,False
409,Q1044,Mechanics,False
410,Q1008,Geometry,True
410,Q1019,Calculus,True
410,Q1053,Waves & Optics,True
410,Q1016,Calculus,False
410,Q1028,Grammar,True
410,Q1070,Physical Chemistry,False
410,Q1064,Inorganic,True
410,Q1069,Physical Chemistry,True
410,Q1029,Reading Comprehension,False
410,Q1055,Modern Physics,True
410,Q1001,Algebra,False
410,Q1011,Geometry,False
410,Q1032,Reading Comprehension,True
410,Q1041,Mechanics,False
410,Q1039,Writing,True
410,Q1017,Calculus,True
410,Q1063,Inorganic,True
410,Q1006,Algebra,False
410,Q1042,Mechanics,False
410,Q1056,Modern Physics,True
410,Q1015,Trigonometry,True
410,Q1067,Physical Chemistry,True
411,Q1020,Statistics,True
411,Q1041,Mechanics,False
411,Q1010,Geometry,True
411,Q1014,Trigonometry,False
411,Q1028,Grammar,True
411,Q1023,Statistics,True
411,Q1047,Electricity & Magnetism,True
411,Q1012,Trigonometry,False
411,Q1042,Mechanics,False
411,Q1032,Reading Comprehension,True
411,Q1063,Inorganic,True
411,Q1002,Algebra,True
411,Q1056,Modern Physics,False
411,Q1038,Writing,False
411,Q1018,Calculus,True
411,Q1046,Electricity & Magnetism,True
411,Q1030,Reading Comprehension,True
411,Q1057,Organic,True
411,Q1043,Mechanics,False
411,Q1045,Mechanics,False
411,Q1067,Physical Chemistry,False
411,Q1024,Grammar,True
412,Q1001,Algebra,False
412,Q1005,Algebra,False
412,Q1063,Inorganic,True
412,Q1047,Electricity & Magnetism,False
412,Q1046,Electricity & Magnetism,False
412,Q1056,Modern Physics,True
412,Q1052,Waves & Optics,False
412,Q1042,Mechanics,True
412,Q1029,Reading Comprehension,False
412,Q1019,Calculus,False
412,Q1010,Geometry,False
412,Q1070,Physical Chemistry,False
412,Q1031,Reading Comprehension,True
412,Q1026,Grammar,True
412,Q1061,Organic,True
412,Q1009,Geometry,True
412,Q1069,Physical Chemistry,False
412,Q1032,Reading Comprehension,False
412,Q1057,Organic,False
412,Q1054,Modern Physics,False
412,Q1037,Vocabulary,True
412,Q1058,Organic,False
412,Q1024,Grammar,True
412,Q1015,Trigonometry,False
413,Q1016,Calculus,False
413,Q1056,Modern Physics,False
413,Q1028,Grammar,False
413,Q1032,Reading Comprehension,True
413,Q1025,Grammar,False
413,Q1023,Statistics,False
413,Q1002,Algebra,True
413,Q1001,Algebra,False
413,Q1026,Grammar,False
413,Q1067,Physical Chemistry,True
413,Q1006,Algebra,False
413,Q1033,Vocabulary,False
413,Q1047,Electricity & Magnetism,False
413,Q1045,Mechanics,True
413,Q1039,Writing,True
413,Q1042,Mechanics,True
413,Q1044,Mechanics,False
413,Q1029,Reading Comprehension,True
413,Q1049,Electricity & Magnetism,False
413,Q1070,Physical Chemistry,True
413,Q1003,Algebra,False
413,Q1035,Vocabulary,True
413,Q1041,Mechanics,True
414,Q1025,Grammar,True
414,Q1049,Electricity & Magnetism,False
414,Q1070,Physical Chemistry,True
414,Q1065,Inorganic,True
414,Q1068,Physical Chemistry,False
414,Q1063,Inorganic,True
414,Q1028,Grammar,False
414,Q1069,Physical Chemistry,False
414,Q1030,Reading Comprehension,True
414,Q1067,Physical Chemistry,True
414,Q1062,Inorganic,False
414,Q1053,Waves & Optics,True
414,Q1043,Mechanics,False
414,Q1058,Organic,False
414,Q1035,Vocabulary,True
414,Q1061,Organic,False
414,Q1024,Grammar,False
414,Q1027,Grammar,True
414,Q1045,Mechanics,False
414,Q1031,Reading Comprehension,False
414,Q1015,Trigonometry,False
414,Q1026,Grammar,True
414,Q1010,Geometry,True
414,Q1033,Vocabulary,True
414,Q1012,Trigonometry,False
414,Q1055,Modern Physics,True
414,Q1046,Electricity & Magnetism,False
415,Q1019,Calculus,False
415,Q1070,Physical Chemistry,True
415,Q1064,Inorganic,False
415,Q1039,Writing,True
415,Q1058,Organic,False
415,Q1021,Statistics,True
415,Q1050,Waves & Optics,False
415,Q1056,Modern Physics,True
415,Q1060,Organic,False
415,Q1011,Geometry,True
415,Q1035,Vocabulary,True
415,Q1061,Organic,False
415,Q1066,Inorganic,False
415,Q1062,Inorganic,False
415,Q1026,Grammar,True
415,Q1059,Organic,False
415,Q1030,Reading Comprehension,True
415,Q1029,Reading Comprehension,True
415,Q1001,Algebra,False
415,Q1036,Vocabulary,True
415,Q1018,Calculus,False
415,Q1033,Vocabulary,False
415,Q1031,Reading Comprehension,True
415,Q1025,Grammar,True
415,Q1023,Statistics,True
415,Q1052,Waves & Optics,False
416,Q1047,Electricity & Magnetism,True
416,Q1070,Physical Chemistry,False
416,Q1059,Organic,False
416,Q1053,Waves & Optics,False
416,Q1003,Algebra,True
416,Q1067,Physical Chemistry,False
416,Q1014,Trigonometry,True
416,Q1023,Statistics,False
416,Q1050,Waves & Optics,True
416,Q1045,Mechanics,True
416,Q1049,Electricity & Magnetism,True
416,Q1011,Geometry,True
416,Q1020,Statistics,True
416,Q1043,Mechanics,True
416,Q1041,Mechanics,True
416,Q1066,Inorganic,False
416,Q1025,Grammar,False
416,Q1055,Modern Physics,False
416,Q1013,Trigonometry,True
416,Q1065,Inorganic,False
416,Q1024,Grammar,False
417,Q1036,Vocabulary,False
417,Q1003,Algebra,False
417,Q1045,Mechanics,True
417,Q1037,Vocabulary,True
417,Q1033,Vocabulary,False
417,Q1057,Organic,False
417,Q1024,Grammar,True
417,Q1001,Algebra,True
417,Q1034,Vocabulary,False
417,Q1048,Electricity & Magnetism,False
417,Q1004,Algebra,False
417,Q1069,Physical Chemistry,True
417,Q1062,Inorganic,True
417,Q1060,Organic,False
417,Q1029,Reading Comprehension,True
417,Q1032,Reading Comprehension,True
417,Q1009,Geometry,False
417,Q1068,Physical Chemistry,False
417,Q1025,Grammar,False
417,Q1011,Geometry,True
418,Q1066,Inorganic,False
418,Q1065,Inorganic,False
418,Q1026,Grammar,False
418,Q1041,Mechanics,True
418,Q1051,Waves & Optics,True
418,Q1038,Writing,True
418,Q1002,Algebra,False
418,Q1057,Organic,False
418,Q1011,Geometry,True
418,Q1039,Writing,False
418,Q1034,Vocabulary,True
418,Q1055,Modern Physics,True
418,Q1023,Statistics,False
418,Q1061,Organic,True
418,Q1059,Organic,False
418,Q1053,Waves & Optics,False
418,Q1006,Algebra,True
419,Q1041,Mechanics,True
419,Q1004,Algebra,False
419,Q1013,Trigonometry,False
419,Q1038,Writing,False
419,Q1022,Statistics,True
419,Q1036,Vocabulary,True
419,Q1030,Reading Comprehension,False
419,Q1060,Organic,False
419,Q1029,Reading Comprehension,False
419,Q1024,Grammar,False
419,Q1047,Electricity & Magnetism,True
419,Q1050,Waves & Optics,True
419,Q1042,Mechanics,False
419,Q1010,Geometry,True
419,Q1056,Modern Physics,False
419,Q1040,Writing,False
419,Q1062,Inorganic,False
419,Q1052,Waves & Optics,False
419,Q1053,Waves & Optics,True
419,Q1064,Inorganic,True
419,Q1005,Algebra,True
419,Q1066,Inorganic,True
419,Q1048,Electricity & Magnetism,True
420,Q1037,Vocabulary,False
420,Q1069,Physical Chemistry,True
420,Q1057,Organic,False
420,Q1031,Reading Comprehension,True
420,Q1065,Inorganic,False
420,Q1051,Waves & Optics,True
420,Q1054,Modern Physics,False
420,Q1034,Vocabulary,False
420,Q1066,Inorganic,True
420,Q1026,Grammar,False
420,Q1023,Statistics,True
420,Q1040,Writing,True
420,Q1063,Inorganic,False
420,Q1002,Algebra,True
420,Q1017,Calculus,False
420,Q1059,Organic,False
420,Q1068,Physical Chemistry,True
420,Q1004,Algebra,True
420,Q1033,Vocabulary,False
421,Q1002,Algebra,False
421,Q1056,Modern Physics,True
421,Q1009,Geometry,True
421,Q1019,Calculus,False
421,Q1004,Algebra,True
421,Q1032,Reading Comprehension,False
421,Q1045,Mechanics,True
421,Q1043,Mechanics,False
421,Q1065,Inorganic,False
421,Q1025,Grammar,True
421,Q1013,Trigonometry,False
421,Q1029,Reading Comprehension,False
421,Q1070,Physical Chemistry,True
421,Q1017,Calculus,False
421,Q1030,Reading Comprehension,False
422,Q1034,Vocabulary,True
422,Q1060,Organic,False
422,Q1033,Vocabulary,False
422,Q1017,Calculus,True
422,Q1061,Organic,True
422,Q1016,Calculus,True
422,Q1053,Waves & Optics,True
422,Q1050,Waves & Optics,False
422,Q1039,Writing,False
422,Q1056,Modern Physics,False
422,Q1027,Grammar,True
422,Q1036,Vocabulary,True
422,Q1022,Statistics,True
422,Q1009,Geometry,False
422,Q1013,Trigonometry,False
423,Q1030,Reading Comprehension,True
423,Q1006,Algebra,False
423,Q1036,Vocabulary,True
423,Q1022,Statistics,False
423,Q1058,Organic,True
423,Q1029,Reading Comprehension,True
423,Q1056,Modern Physics,False
423,Q1013,Trigonometry,False
423,Q1034,Vocabulary,True
423,Q1019,Calculus,False
423,Q1059,Organic,True
423,Q1008,Geometry,True
423,Q1069,Physical Chemistry,False
423,Q1032,Reading Comprehension,True
423,Q1010,Geometry,True
423,Q1018,Calculus,False
423,Q1070,Physical Chemistry,False
423,Q1060,Organic,False
423,Q1054,Modern Physics,False
423,Q1033,Vocabulary,True
423,Q1040,Writing,False
423,Q1053,Waves & Optics,False
423,Q1003,Algebra,False
423,Q1016,Calculus,False
423,Q1062,Inorganic,False
